QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
8493,R_2aWuDYvMsiu5LEW,Cir,9,NumNodes,300,2,137,658,6,379,-79,79,0.20844327176781002,1.9030899869919435,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8494,R_2aWuDYvMsiu5LEW,Cir,9,ClickHighDeg,16,2,137,658,7,33,-17,17,0.5151515151515151,1.255272505103306,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8495,R_2aWuDYvMsiu5LEW,Cir,9,NumHighDegree,8,2,137,658,8,34,-26,26,0.7647058823529411,1.4313637641589874,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8496,R_2aWuDYvMsiu5LEW,Cir,9,BC,24342.53047245749,2,137,658,9,27617.208574992183,-3274.6781025346936,3274.6781025346936,0.11857382666472549,3.5153012175201233,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8497,R_2aWuDYvMsiu5LEW,Cir,9,BC,10559.437549926228,2,137,658,9,27617.208574992183,-17057.771025065955,17057.771025065955,0.617650077803737,4.2319477398292795,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,2,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8498,R_2aWuDYvMsiu5LEW,Cir,9,BC,3336.5,2,137,658,9,27617.208574992183,-24280.708574992183,24280.708574992183,0.8791876452343104,4.385279242476706,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,3,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8499,R_2aWuDYvMsiu5LEW,Cir,9,BC,2967.166666666667,2,137,658,9,27617.208574992183,-24650.041908325515,24650.041908325515,0.8925609495032932,4.391835280021915,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,4,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8500,R_2aWuDYvMsiu5LEW,Cir,9,BC,3472.937549926237,2,137,658,9,27617.208574992183,-24144.271025065944,24144.271025065944,0.8742473360225466,4.382832084618535,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,5,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8501,R_2aWuDYvMsiu5LEW,Cir,1,AvgDeg,10,3,104,795,1,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,1.1292601103909425,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8502,R_2aWuDYvMsiu5LEW,Cir,1,NumLinks,310,3,104,795,2,337,-27,27,0.08011869436201781,1.4471580313422192,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8503,R_2aWuDYvMsiu5LEW,Cir,1,NumNodes,30,3,104,795,3,30,0,0,0,0,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8504,R_2aWuDYvMsiu5LEW,Cir,1,NumHighDegree,30,3,104,795,5,29,1,1,0.034482758620689655,0.3010299956639812,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8505,R_2aWuDYvMsiu5LEW,Cir,1,ClickHighDeg,25,3,104,795,6,29,-4,4,0.13793103448275862,0.6989700043360189,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8506,R_2aWuDYvMsiu5LEW,Cir,1,LargeClust1,90,3,104,795,7,60,30,30,0.5,1.4913616938342726,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8507,R_2aWuDYvMsiu5LEW,Cir,1,BC,0,3,104,795,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8508,R_2aWuDYvMsiu5LEW,Cir,1,BC,69.71428571428571,3,104,795,8,69.71428571428571,0,0,0,0,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,2,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8509,R_2aWuDYvMsiu5LEW,Cir,1,NumClust,3,3,104,795,9,3,0,0,0,0,Very doubtful (0-25%),FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8518,R_2b15UKnjwpnBStk,Ctrl,1,BC,0,2,67,879,1,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8519,R_2b15UKnjwpnBStk,Ctrl,1,BC,0,2,67,879,1,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,2,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8520,R_2b15UKnjwpnBStk,Ctrl,1,BC,0,2,67,879,1,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,3,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8521,R_2b15UKnjwpnBStk,Ctrl,1,BC,2.7142857142857135,2,67,879,1,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,4,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8522,R_2b15UKnjwpnBStk,Ctrl,1,BC,2.7142857142857135,2,67,879,1,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,5,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8523,R_2b15UKnjwpnBStk,Ctrl,1,NumHighDegree,20,2,67,879,2,29,-9,9,0.3103448275862069,1,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8524,R_2b15UKnjwpnBStk,Ctrl,1,NumClust,1,2,67,879,3,3,-2,2,0.6666666666666666,0.47712125471966244,Very doubtful (0-25%),MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8525,R_2b15UKnjwpnBStk,Ctrl,1,NumNodes,18,2,67,879,4,30,-12,12,0.4,1.1139433523068367,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8526,R_2b15UKnjwpnBStk,Ctrl,1,LargeClust1,78,2,67,879,5,60,18,18,0.3,1.2787536009528289,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8527,R_2b15UKnjwpnBStk,Ctrl,1,ClickHighDeg,25,2,67,879,7,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8528,R_2b15UKnjwpnBStk,Ctrl,1,NumLinks,15,2,67,879,8,337,-322,322,0.9554896142433235,2.509202522331103,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8529,R_2b15UKnjwpnBStk,Ctrl,1,AvgDeg,5,2,67,879,9,22.466666666666665,-17.466666666666665,17.466666666666665,0.7774480712166172,1.2663885100087673,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8530,R_2b15UKnjwpnBStk,Ctrl,7,NumClust,4,3,98,946,2,10,-6,6,0.6,0.8450980400142568,Very doubtful (0-25%),MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8531,R_2b15UKnjwpnBStk,Ctrl,7,LargeClust1,76,3,98,946,3,20,56,56,2.8,1.7558748556724915,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8532,R_2b15UKnjwpnBStk,Ctrl,7,AvgDeg,8,3,98,946,5,6.9037037037037035,1.0962962962962965,1.0962962962962965,0.15879828326180262,0.32145266702928416,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8533,R_2b15UKnjwpnBStk,Ctrl,7,NumHighDegree,15,3,98,946,6,84,-69,69,0.8214285714285714,1.845098040014257,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8534,R_2b15UKnjwpnBStk,Ctrl,7,BC,20081.76153013656,3,98,946,7,20081.76153013656,0,0,0,0,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8535,R_2b15UKnjwpnBStk,Ctrl,7,BC,13848.666666666664,3,98,946,7,20081.76153013656,-6233.094863469894,6233.094863469894,0.31038586202290736,3.794773406597871,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,2,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8536,R_2b15UKnjwpnBStk,Ctrl,7,BC,13903.198590298583,3,98,946,7,20081.76153013656,-6178.562939837975,6178.562939837975,0.3076703669927486,3.7909577599546918,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,3,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8537,R_2b15UKnjwpnBStk,Ctrl,7,BC,6242.680236430246,3,98,946,7,20081.76153013656,-13839.081293706313,13839.081293706313,0.6891368206388718,4.141138641082038,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,4,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8538,R_2b15UKnjwpnBStk,Ctrl,7,NumLinks,20,3,98,946,8,932,-912,912,0.9785407725321889,2.960470777534299,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8539,R_2b15UKnjwpnBStk,Ctrl,7,NumNodes,35,3,98,946,9,270,-235,235,0.8703703703703703,2.3729120029701067,NA,MTurkFinal,1080,3,NA,Windows NT 6.1,1920,1080,37,Female,English,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8540,R_2B3UMy4NeZxrUfk,Ord,9,NumLinks,150,1,218,313,1,914,-764,764,0.8358862144420132,2.8836614351536176,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8541,R_2B3UMy4NeZxrUfk,Ord,9,NumClust,11,1,218,313,2,19,-8,8,0.42105263157894735,0.9542425094393249,Somewhat confident (51-75%),MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8542,R_2B3UMy4NeZxrUfk,Ord,9,AvgDeg,4,1,218,313,3,4.823218997361478,-0.8232189973614776,0.8232189973614776,0.17067833698030635,0.26083883740612607,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8543,R_2B3UMy4NeZxrUfk,Ord,9,NumHighDegree,10,1,218,313,4,34,-24,24,0.7058823529411765,1.3979400086720377,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8544,R_2B3UMy4NeZxrUfk,Ord,9,BC,0.6666666666666666,1,218,313,5,28300.564474216924,-28299.897807550256,28299.897807550256,0.9999764433438324,4.451800213145495,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,2,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8545,R_2B3UMy4NeZxrUfk,Ord,9,BC,862.9999999999967,1,218,313,5,28300.564474216924,-27437.564474216928,27437.564474216928,0.9695059085911085,4.438361386290017,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,3,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8546,R_2B3UMy4NeZxrUfk,Ord,9,BC,122.50000000000007,1,218,313,5,28300.564474216924,-28178.064474216924,28178.064474216924,0.995671464429213,4.449926570731126,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,5,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8547,R_2B3UMy4NeZxrUfk,Ord,9,NumNodes,100,1,218,313,7,379,-279,279,0.7361477572559367,2.4471580313422194,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8548,R_2B3UMy4NeZxrUfk,Ord,9,LargeClust1,25,1,218,313,8,15.303430079155673,9.696569920844327,9.696569920844327,0.6336206896551724,1.0292445343889176,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8549,R_2B3UMy4NeZxrUfk,Ord,9,ClickHighDeg,27,1,218,313,9,34,-7,7,0.20588235294117646,0.9030899869919435,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,1,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8562,R_2B3UMy4NeZxrUfk,Ord,7,ClickHighDeg,84,3,146,695,1,84,0,0,0,0,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,1,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8563,R_2B3UMy4NeZxrUfk,Ord,7,NumNodes,80,3,146,695,2,270,-190,190,0.7037037037037037,2.2810333672477277,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8564,R_2B3UMy4NeZxrUfk,Ord,7,NumLinks,500,3,146,695,3,932,-432,432,0.463519313304721,2.6364878963533656,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8565,R_2B3UMy4NeZxrUfk,Ord,7,AvgDeg,15,3,146,695,4,6.9037037037037035,8.096296296296297,8.096296296296297,1.1727467811158798,0.9588645983101428,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8566,R_2B3UMy4NeZxrUfk,Ord,7,BC,5071.086796536786,3,146,695,5,20081.761530136537,-15010.67473359975,15010.67473359975,0.7474779894718574,4.176429145740168,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,1,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8567,R_2B3UMy4NeZxrUfk,Ord,7,BC,6242.680236430233,3,146,695,5,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,2,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8568,R_2B3UMy4NeZxrUfk,Ord,7,LargeClust1,33,3,146,695,6,20,13,13,0.65,1.146128035678238,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8569,R_2B3UMy4NeZxrUfk,Ord,7,NumHighDegree,18,3,146,695,7,84,-66,66,0.7857142857142857,1.8260748027008264,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8570,R_2B3UMy4NeZxrUfk,Ord,7,NumClust,7,3,146,695,9,10,-3,3,0.3,0.6020599913279624,Very confident (76-100%),MTurkFinal,913,3,NA,Windows NT 10.0,1366,768,44,Female,English,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8583,R_2Bn5eFJFYMcMTYi,Cir,1,BC,69.71428571428571,2,199,670,1,69.71428571428571,0,0,0,0,NA,MTurkFinal,1568,3,NA,Macintosh,1920,1080,29,Male,English,Bachelor’s degree,NA,Skipped,NA,9,0,6,6,A little,A little,None,None,Low,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
