QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
7665,R_2918hK92W6Mw5Qd,Fru,1,NumHighDegree,75,3,88,2079,7,29,46,46,1.5862068965517242,1.6720978579357175,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
7666,R_2918hK92W6Mw5Qd,Fru,1,NumLinks,400,3,88,2079,8,337,63,63,0.18694362017804153,1.806179973983887,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
7667,R_2918hK92W6Mw5Qd,Fru,1,BC,0,3,88,2079,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,1,1049088
7668,R_2918hK92W6Mw5Qd,Fru,1,BC,0,3,88,2079,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,2,1049088
7669,R_2918hK92W6Mw5Qd,Fru,1,BC,0,3,88,2079,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,3,1049088
7670,R_2918hK92W6Mw5Qd,Fru,1,BC,0,3,88,2079,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,4,1049088
7671,R_2918hK92W6Mw5Qd,Fru,1,BC,0,3,88,2079,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,5,1049088
7672,R_296XJb5CmBuj8cv,Ord,1,NumLinks,200,1,140,350,1,337,-137,137,0.4065281899109792,2.1398790864012365,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7673,R_296XJb5CmBuj8cv,Ord,1,NumClust,3,1,140,350,2,3,0,0,0,0,Very doubtful (0-25%),MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7674,R_296XJb5CmBuj8cv,Ord,1,LargeClust1,56,1,140,350,3,60,-4,4,0.06666666666666667,0.6989700043360189,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7675,R_296XJb5CmBuj8cv,Ord,1,ClickHighDeg,29,1,140,350,5,29,0,0,0,0,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,1,1049088
7676,R_296XJb5CmBuj8cv,Ord,1,AvgDeg,20,1,140,350,6,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7677,R_296XJb5CmBuj8cv,Ord,1,NumNodes,22,1,140,350,7,30,-8,8,0.26666666666666666,0.9542425094393249,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7678,R_296XJb5CmBuj8cv,Ord,1,BC,69.71428571428571,1,140,350,8,69.71428571428571,0,0,0,0,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,1,1049088
7679,R_296XJb5CmBuj8cv,Ord,1,NumHighDegree,50,1,140,350,9,29,21,21,0.7241379310344828,1.3424226808222062,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7703,R_29aaYCOIxktPE2H,Fru,9,BC,0,1,160,344,1,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,1,1049088
7704,R_29aaYCOIxktPE2H,Fru,9,BC,3321,1,160,344,1,28300.564474216924,-24979.564474216924,24979.564474216924,0.8826525173013571,4.3976022476997585,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,2,1049088
7705,R_29aaYCOIxktPE2H,Fru,9,BC,1870,1,160,344,1,28300.564474216924,-26430.564474216924,26430.564474216924,0.9339235794500264,4.422122869617186,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,3,1049088
7706,R_29aaYCOIxktPE2H,Fru,9,BC,0,1,160,344,1,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,4,1049088
7707,R_29aaYCOIxktPE2H,Fru,9,BC,2608,1,160,344,1,28300.564474216924,-25692.564474216924,25692.564474216924,0.9078463610725502,4.409824358221151,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,5,1049088
7708,R_29aaYCOIxktPE2H,Fru,9,NumClust,10,1,160,344,2,19,-9,9,0.47368421052631576,1,Very doubtful (0-25%),MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7709,R_29aaYCOIxktPE2H,Fru,9,ClickHighDeg,34,1,160,344,3,34,0,0,0,0,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,1,1049088
7710,R_29aaYCOIxktPE2H,Fru,9,NumHighDegree,65,1,160,344,4,34,31,31,0.9117647058823529,1.505149978319906,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7711,R_29aaYCOIxktPE2H,Fru,9,NumNodes,125,1,160,344,5,379,-254,254,0.6701846965699209,2.406540180433955,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7712,R_29aaYCOIxktPE2H,Fru,9,AvgDeg,50,1,160,344,6,4.823218997361478,45.17678100263852,45.17678100263852,9.36652078774617,1.6644236548367342,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7713,R_29aaYCOIxktPE2H,Fru,9,NumLinks,125,1,160,344,7,914,-789,789,0.8632385120350109,2.8976270912904414,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7714,R_29aaYCOIxktPE2H,Fru,9,LargeClust1,19,1,160,344,9,15.303430079155673,3.6965699208443272,3.6965699208443272,0.24155172413793105,0.6717807923408217,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7724,R_29aaYCOIxktPE2H,Fru,7,LargeClust1,49,3,384,2365,1,22.59259259259259,26.40740740740741,26.40740740740741,1.1688524590163936,1.4378679555719889,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7725,R_29aaYCOIxktPE2H,Fru,7,NumClust,12,3,384,2365,3,9,3,3,0.3333333333333333,0.6020599913279624,Somewhat doubtful (26-50%),MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7726,R_29aaYCOIxktPE2H,Fru,7,NumHighDegree,150,3,384,2365,4,84,66,66,0.7857142857142857,1.8260748027008264,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7727,R_29aaYCOIxktPE2H,Fru,7,NumNodes,20,3,384,2365,5,270,-250,250,0.9259259259259259,2.399673721481038,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7728,R_29aaYCOIxktPE2H,Fru,7,AvgDeg,15,3,384,2365,6,6.9037037037037035,8.096296296296297,8.096296296296297,1.1727467811158798,0.9588645983101428,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7729,R_29aaYCOIxktPE2H,Fru,7,NumLinks,120,3,384,2365,7,932,-812,812,0.871244635193133,2.910090545594068,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
7730,R_29aaYCOIxktPE2H,Fru,7,ClickHighDeg,84,3,384,2365,8,84,0,0,0,0,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,1,1049088
7731,R_29aaYCOIxktPE2H,Fru,7,BC,1122,3,384,2365,9,20081.761530136537,-18959.761530136537,18959.761530136537,0.9441284073453305,4.27785577612939,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,1,1049088
7732,R_29aaYCOIxktPE2H,Fru,7,BC,1462.3944250194247,3,384,2365,9,20081.761530136537,-18619.36710511711,18619.36710511711,0.927177980735165,4.269988238952252,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,2,1049088
7810,R_29ozFkhxWovpYm4,Fru,1,NumLinks,350,2,317,700,2,337,13,13,0.03857566765578635,1.146128035678238,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7811,R_29ozFkhxWovpYm4,Fru,1,NumNodes,24,2,317,700,3,30,-6,6,0.2,0.8450980400142568,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7812,R_29ozFkhxWovpYm4,Fru,1,AvgDeg,16,2,317,700,4,22.466666666666665,-6.466666666666665,6.466666666666665,0.287833827893175,0.8731267636145003,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7813,R_29ozFkhxWovpYm4,Fru,1,BC,0,2,317,700,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,1,1327104
7814,R_29ozFkhxWovpYm4,Fru,1,BC,2.7142857142857135,2,317,700,5,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,2,1327104
7815,R_29ozFkhxWovpYm4,Fru,1,BC,2.7142857142857135,2,317,700,5,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,3,1327104
7816,R_29ozFkhxWovpYm4,Fru,1,BC,0,2,317,700,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,4,1327104
7817,R_29ozFkhxWovpYm4,Fru,1,BC,0,2,317,700,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,5,1327104
7818,R_29ozFkhxWovpYm4,Fru,1,NumClust,4,2,317,700,6,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat doubtful (26-50%),MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7819,R_29ozFkhxWovpYm4,Fru,1,LargeClust1,25,2,317,700,7,60,-35,35,0.5833333333333334,1.5563025007672873,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7820,R_29ozFkhxWovpYm4,Fru,1,ClickHighDeg,26,2,317,700,8,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,1,1327104
7821,R_29ozFkhxWovpYm4,Fru,1,NumHighDegree,20,2,317,700,9,29,-9,9,0.3103448275862069,1,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7822,R_29ozFkhxWovpYm4,Fru,7,AvgDeg,8,3,205,1017,1,6.9037037037037035,1.0962962962962965,1.0962962962962965,0.15879828326180262,0.32145266702928416,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7823,R_29ozFkhxWovpYm4,Fru,7,NumNodes,100,3,205,1017,2,270,-170,170,0.6296296296296297,2.2329961103921536,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7824,R_29ozFkhxWovpYm4,Fru,7,LargeClust1,12,3,205,1017,3,22.59259259259259,-10.592592592592592,10.592592592592592,0.46885245901639344,1.0641805733874612,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7825,R_29ozFkhxWovpYm4,Fru,7,NumHighDegree,22,3,205,1017,4,84,-62,62,0.7380952380952381,1.7993405494535817,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7826,R_29ozFkhxWovpYm4,Fru,7,NumClust,12,3,205,1017,6,9,3,3,0.3333333333333333,0.6020599913279624,Very doubtful (0-25%),MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7827,R_29ozFkhxWovpYm4,Fru,7,NumLinks,240,3,205,1017,7,932,-692,692,0.7424892703862661,2.8407332346118066,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,NA,1327104
7828,R_29ozFkhxWovpYm4,Fru,7,ClickHighDeg,31,3,205,1017,8,84,-53,53,0.6309523809523809,1.7323937598229686,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,1,1327104
7829,R_29ozFkhxWovpYm4,Fru,7,BC,1122,3,205,1017,9,20081.761530136537,-18959.761530136537,18959.761530136537,0.9441284073453305,4.27785577612939,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,1,1327104
7830,R_29ozFkhxWovpYm4,Fru,7,BC,6242.680236430233,3,205,1017,9,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,2,1327104
7831,R_29ozFkhxWovpYm4,Fru,7,BC,90.50501165501187,3,205,1017,9,20081.761530136537,-19991.256518481525,19991.256518481525,0.9954931736680972,4.300861815539678,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,3,1327104
7832,R_29ozFkhxWovpYm4,Fru,7,BC,5071.086796536786,3,205,1017,9,20081.761530136537,-15010.67473359975,15010.67473359975,0.7474779894718574,4.176429145740168,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,4,1327104
7833,R_29ozFkhxWovpYm4,Fru,7,BC,1462.3944250194247,3,205,1017,9,20081.761530136537,-18619.36710511711,18619.36710511711,0.927177980735165,4.269988238952252,NA,MTurkFinal,1285,3,NA,Windows NT 10.0,1536,864,45,Male,English,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Low,5,1327104
7870,R_29v0BxF6WaNI4Df,Ord,9,BC,12446.912583005216,1,202,294,1,28300.564474216924,-15853.651891211708,15853.651891211708,0.5601885399019193,4.200156710987167,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,1,1024000
7871,R_29v0BxF6WaNI4Df,Ord,9,BC,0.6666666666666666,1,202,294,1,28300.564474216924,-28299.897807550256,28299.897807550256,0.9999764433438324,4.451800213145495,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,2,1024000
7872,R_29v0BxF6WaNI4Df,Ord,9,BC,0,1,202,294,1,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,3,1024000
7873,R_29v0BxF6WaNI4Df,Ord,9,BC,0,1,202,294,1,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,4,1024000
7874,R_29v0BxF6WaNI4Df,Ord,9,NumHighDegree,25,1,202,294,2,34,-9,9,0.2647058823529412,1,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7875,R_29v0BxF6WaNI4Df,Ord,9,LargeClust1,7,1,202,294,3,15.303430079155673,-8.303430079155673,8.303430079155673,0.5425862068965517,0.9686430979952309,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7876,R_29v0BxF6WaNI4Df,Ord,9,NumLinks,300,1,202,294,4,914,-614,614,0.6717724288840262,2.788875115775417,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7877,R_29v0BxF6WaNI4Df,Ord,9,ClickHighDeg,8,1,202,294,5,34,-26,26,0.7647058823529411,1.4313637641589874,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,1,1024000
7878,R_29v0BxF6WaNI4Df,Ord,9,NumClust,10,1,202,294,6,19,-9,9,0.47368421052631576,1,Somewhat doubtful (26-50%),FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7879,R_29v0BxF6WaNI4Df,Ord,9,NumNodes,120,1,202,294,7,379,-259,259,0.683377308707124,2.4149733479708178,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7880,R_29v0BxF6WaNI4Df,Ord,9,AvgDeg,3,1,202,294,8,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7881,R_29v0BxF6WaNI4Df,Ord,7,NumClust,5,2,112,496,1,9,-4,4,0.4444444444444444,0.6989700043360189,Somewhat confident (51-75%),FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7882,R_29v0BxF6WaNI4Df,Ord,7,NumHighDegree,20,2,112,496,2,84,-64,64,0.7619047619047619,1.8129133566428555,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7883,R_29v0BxF6WaNI4Df,Ord,7,NumLinks,250,2,112,496,4,932,-682,682,0.7317596566523605,2.8344207036815328,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7884,R_29v0BxF6WaNI4Df,Ord,7,ClickHighDeg,84,2,112,496,5,84,0,0,0,0,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,1,1024000
7885,R_29v0BxF6WaNI4Df,Ord,7,LargeClust1,30,2,112,496,6,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,0.9246620930341355,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7886,R_29v0BxF6WaNI4Df,Ord,7,AvgDeg,5,2,112,496,7,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,0.4629522985254511,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7887,R_29v0BxF6WaNI4Df,Ord,7,BC,90.50501165501187,2,112,496,8,20081.761530136537,-19991.256518481525,19991.256518481525,0.9954931736680972,4.300861815539678,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,1,1024000
7888,R_29v0BxF6WaNI4Df,Ord,7,BC,13903.198590298574,2,112,496,8,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,2,1024000
7889,R_29v0BxF6WaNI4Df,Ord,7,BC,20081.761530136537,2,112,496,8,20081.761530136537,0,0,0,0,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,3,1024000
7890,R_29v0BxF6WaNI4Df,Ord,7,BC,5259.685958485947,2,112,496,8,20081.761530136537,-14822.07557165059,14822.07557165059,0.738086424809259,4.170938322753798,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,4,1024000
7891,R_29v0BxF6WaNI4Df,Ord,7,NumNodes,80,2,112,496,9,270,-190,190,0.7037037037037037,2.2810333672477277,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
7892,R_29v0BxF6WaNI4Df,Ord,1,AvgDeg,400,3,74,608,1,22.466666666666665,377.53333333333336,377.53333333333336,16.804154302670625,2.5781041291341573,NA,FacultyGrad,807,3,GiftCard,Macintosh,1280,800,26,Male,Other,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,High,NA,1024000
