QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
3374,R_1mDItzyjcyVUAKM,Fru,7,BC,20081.761530136537,3,168,771,5,20081.761530136537,0,0,0,0,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,3,1,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3375,R_1mDItzyjcyVUAKM,Fru,7,NumHighDegree,145,3,168,771,6,84,0.010181939576030712,0.010181939576030712,0.8133333333333334,0.004399599760784113,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3376,R_1mDItzyjcyVUAKM,Fru,7,NumClust,15,3,168,771,8,10,0.01742160278745645,0.01742160278745645,0.7142857142857144,0.007500954714426,Somewhat doubtful (26-50%),MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3377,R_1mDItzyjcyVUAKM,Fru,7,ClickHighDeg,20,3,168,771,9,84,-1,1,1,0.3010299956639812,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,1,8,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3386,R_1MG2Lhs9uibvtyF,Ord,9,NumClust,30,2,159,795,1,19,0.05555555555555555,0.05555555555555555,0.6470588235294118,0.0234810958495229,Somewhat doubtful (26-50%),MTurkFinal,1121,3,NA,Windows NT 10.0,1920,1080,22,Male,English,Bachelor’s degree,NA,Physics,NA,12,0,15,0,A lot,A little,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3387,R_1MG2Lhs9uibvtyF,Ord,9,ClickHighDeg,21,2,159,795,2,34,-0.40625,0.40625,0.40625,0.1480625354554377,NA,MTurkFinal,1121,3,NA,Windows NT 10.0,1920,1080,22,Male,English,Bachelor’s degree,NA,Physics,NA,12,0,15,0,A lot,A little,None,None,Low,1,3,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3388,R_1MG2Lhs9uibvtyF,Ord,9,BC,0,2,159,795,3,28300.564474216924,-1,1,1,0.3010299956639812,NA,MTurkFinal,1121,3,NA,Windows NT 10.0,1920,1080,22,Male,English,Bachelor’s degree,NA,Physics,NA,12,0,15,0,A lot,A little,None,None,Low,1,107,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3389,R_1MG2Lhs9uibvtyF,Ord,9,NumLinks,400,2,159,795,4,914,-0.4326599326599327,0.4326599326599327,0.5698447893569845,0.15614311510339435,NA,MTurkFinal,1121,3,NA,Windows NT 10.0,1920,1080,22,Male,English,Bachelor’s degree,NA,Physics,NA,12,0,15,0,A lot,A little,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3390,R_1MG2Lhs9uibvtyF,Ord,9,NumHighDegree,20,2,159,795,6,34,-0.10144927536231883,0.10144927536231883,0.48275862068965514,0.04196450154353604,NA,MTurkFinal,1121,3,NA,Windows NT 10.0,1920,1080,22,Male,English,Bachelor’s degree,NA,Physics,NA,12,0,15,0,A lot,A little,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3391,R_1MG2Lhs9uibvtyF,Ord,9,LargeClust1,10,2,159,795,7,15.303430079155673,-0.05958910201298509,0.05958910201298509,0.5700510493477028,0.025137482883060787,NA,MTurkFinal,1121,3,NA,Windows NT 10.0,1920,1080,22,Male,English,Bachelor’s degree,NA,Physics,NA,12,0,15,0,A lot,A little,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3392,R_1MG2Lhs9uibvtyF,Ord,9,AvgDeg,5,2,159,795,8,4.823218997361478,1.770465724972685e-4,1.770465724972685e-4,0.05319571258435892,7.688354369232075e-5,NA,MTurkFinal,1121,3,NA,Windows NT 10.0,1920,1080,22,Male,English,Bachelor’s degree,NA,Physics,NA,12,0,15,0,A lot,A little,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3393,R_1MG2Lhs9uibvtyF,Ord,9,NumNodes,190,2,159,795,9,379,-0.20322580645161292,0.20322580645161292,0.5264623955431755,0.0803471379744149,NA,MTurkFinal,1121,3,NA,Windows NT 10.0,1920,1080,22,Male,English,Bachelor’s degree,NA,Physics,NA,12,0,15,0,A lot,A little,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3418,R_1mIZmpvmIGF43SN,Fru,7,NumNodes,210,3,187,905,1,270,-0.06122448979591838,0.06122448979591838,0.24000000000000005,0.025807263606285526,NA,MTurkFinal,1177,3,NA,Windows NT 6.3,1600,900,38,Female,English,High School diploma,NA,Skipped,NA,2,0,0,0,A little,A little,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3419,R_1mIZmpvmIGF43SN,Fru,7,NumLinks,1e3,3,187,905,3,932,0.006834170854271349,0.006834170854271349,0.07709750566893414,0.0029579466077700846,NA,MTurkFinal,1177,3,NA,Windows NT 6.3,1600,900,38,Female,English,High School diploma,NA,Skipped,NA,2,0,0,0,A little,A little,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3420,R_1mIZmpvmIGF43SN,Fru,7,BC,5655.1466422466465,3,187,905,4,20081.761530136537,-0.7183938951889248,0.7183938951889248,0.7183938951889248,0.23512272113627228,NA,MTurkFinal,1177,3,NA,Windows NT 6.3,1600,900,38,Female,English,High School diploma,NA,Skipped,NA,2,0,0,0,A little,A little,None,None,Low,2,5,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3421,R_1mIZmpvmIGF43SN,Fru,7,LargeClust1,50,3,187,905,5,20,0.3296703296703297,0.3296703296703297,1.666666666666667,0.12374397799535654,NA,MTurkFinal,1177,3,NA,Windows NT 6.3,1600,900,38,Female,English,High School diploma,NA,Skipped,NA,2,0,0,0,A little,A little,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3422,R_1mIZmpvmIGF43SN,Fru,7,NumHighDegree,280,3,187,905,6,84,0.032715740277082295,0.032715740277082295,2.6133333333333337,0.013980796429635877,NA,MTurkFinal,1177,3,NA,Windows NT 6.3,1600,900,38,Female,English,High School diploma,NA,Skipped,NA,2,0,0,0,A little,A little,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3423,R_1mIZmpvmIGF43SN,Fru,7,ClickHighDeg,20,3,187,905,7,84,-1,1,1,0.3010299956639812,NA,MTurkFinal,1177,3,NA,Windows NT 6.3,1600,900,38,Female,English,High School diploma,NA,Skipped,NA,2,0,0,0,A little,A little,None,None,Low,1,8,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3424,R_1mIZmpvmIGF43SN,Fru,7,AvgDeg,10,3,187,905,8,6.9037037037037035,0.006217462442362039,0.006217462442362039,0.6314199395770391,0.0026918500365898106,NA,MTurkFinal,1177,3,NA,Windows NT 6.3,1600,900,38,Female,English,High School diploma,NA,Skipped,NA,2,0,0,0,A little,A little,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3425,R_1mIZmpvmIGF43SN,Fru,7,NumClust,15,3,187,905,9,10,0.01742160278745645,0.01742160278745645,0.7142857142857144,0.007500954714426,Very doubtful (0-25%),MTurkFinal,1177,3,NA,Windows NT 6.3,1600,900,38,Female,English,High School diploma,NA,Skipped,NA,2,0,0,0,A little,A little,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3450,R_1mPglK30AbMJrwW,Ord,7,NumHighDegree,100,1,171,258,1,84,0.016895459345300942,0.016895459345300942,0.19753086419753077,0.007276308121261123,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3451,R_1mPglK30AbMJrwW,Ord,7,NumNodes,400,1,171,258,2,270,0.26262626262626265,0.26262626262626265,0.4905660377358491,0.10127481841050646,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3452,R_1mPglK30AbMJrwW,Ord,7,AvgDeg,3,1,171,258,3,6.9037037037037035,-0.0026059437274390546,0.0026059437274390546,0.7960725075528702,0.0011302749033837499,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3453,R_1mPglK30AbMJrwW,Ord,7,ClickHighDeg,20,1,171,258,4,84,-0.8,0.8,0.8,0.25527250510330607,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,1,8,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3454,R_1mPglK30AbMJrwW,Ord,7,NumLinks,1200,1,171,258,5,932,0.07679083094555872,0.07679083094555872,0.2906724511930585,0.0321313488053269,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3455,R_1mPglK30AbMJrwW,Ord,7,LargeClust1,29,1,171,258,6,20,0.1232876712328767,0.1232876712328767,1.5,0.05049099226326081,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3456,R_1mPglK30AbMJrwW,Ord,7,BC,1462.3944250194247,1,171,258,7,20081.761530136537,-0.927177980735165,0.927177980735165,0.927177980735165,0.2849218249210445,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,3,11,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3457,R_1mPglK30AbMJrwW,Ord,7,NumClust,5,1,171,258,8,10,-0.020242914979757085,0.020242914979757085,0.7142857142857143,0.008703587521878399,Somewhat confident (51-75%),MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3458,R_1mPglK30AbMJrwW,Ord,9,ClickHighDeg,27,2,182,429,1,34,-0.21875,0.21875,0.21875,0.08591462870659324,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,1,2,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3459,R_1mPglK30AbMJrwW,Ord,9,NumNodes,500,2,182,429,2,379,0.1301075268817204,0.1301075268817204,0.3370473537604456,0.05311976747430711,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3460,R_1mPglK30AbMJrwW,Ord,9,AvgDeg,2,2,182,429,3,4.823218997361478,-0.002827460187642942,0.002827460187642942,0.8495434696308058,0.0012262176322928925,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3461,R_1mPglK30AbMJrwW,Ord,9,LargeClust1,15,2,182,429,4,15.303430079155673,-0.0034093267320862153,0.0034093267320862153,0.03261486103233129,0.0014781334960522012,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3462,R_1mPglK30AbMJrwW,Ord,9,NumHighDegree,50,2,182,429,5,34,0.11594202898550726,0.11594202898550726,0.5517241379310346,0.047641634435226586,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3463,R_1mPglK30AbMJrwW,Ord,9,NumLinks,1e3,2,182,429,6,914,0.07239057239057234,0.07239057239057234,0.09534368070953429,0.030352987354156816,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3464,R_1mPglK30AbMJrwW,Ord,9,BC,12446.912583005216,2,182,429,7,28300.564474216924,-0.5601885399019193,0.5601885399019193,0.5601885399019193,0.19317708354122173,NA,MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,1,10,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3465,R_1mPglK30AbMJrwW,Ord,9,NumClust,15,2,182,429,9,19,-0.020202020202020193,0.020202020202020193,0.23529411764705874,0.00868617918509262,Somewhat doubtful (26-50%),MTurkFinal,849,3,NA,Windows NT 10.0,1280,720,27,Female,English,Bachelor’s degree,NA,Computer sciences,NA,5,0,2,2,A little,A little,None,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3498,R_1MTbL1gpXpHltpc,Ctrl,9,NumNodes,200,1,137,220,1,379,-0.17971887550200805,0.17971887550200805,0.47733333333333333,0.07177852818405635,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3499,R_1MTbL1gpXpHltpc,Ctrl,9,NumClust,50,1,137,220,2,19,0.11567164179104476,0.11567164179104476,1.8235294117647056,0.04753639429564085,Somewhat doubtful (26-50%),MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3500,R_1MTbL1gpXpHltpc,Ctrl,9,AvgDeg,5,1,137,220,3,4.823218997361478,3.937216094399166e-4,3.937216094399166e-4,0.04623878536922019,1.709574697687246e-4,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3501,R_1MTbL1gpXpHltpc,Ctrl,9,NumLinks,300,1,137,220,5,914,-0.308078273958856,0.308078273958856,0.6769570011025359,0.11663373246784134,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3502,R_1MTbL1gpXpHltpc,Ctrl,9,ClickHighDeg,34,1,137,220,6,34,0,0,0,0,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,1,1,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3503,R_1MTbL1gpXpHltpc,Ctrl,9,LargeClust1,15,1,137,220,7,15.303430079155673,-0.004741094986807387,0.004741094986807387,0.026844070961718015,0.0020541657322196458,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3504,R_1MTbL1gpXpHltpc,Ctrl,9,NumHighDegree,30,1,137,220,8,34,-0.027586206896551724,0.027586206896551724,0.13793103448275862,0.01181826617729917,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3505,R_1MTbL1gpXpHltpc,Ctrl,9,BC,28300.56447421692,1,137,220,9,28300.56447421692,0,0,0,0,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,3,1,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3506,R_1MTbL1gpXpHltpc,Ctrl,7,NumHighDegree,100,2,111,357,1,84,0.06866952789699571,0.06866952789699571,0.20779220779220778,0.02884342606971739,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3507,R_1MTbL1gpXpHltpc,Ctrl,7,LargeClust1,25,2,111,357,2,20,0.07142857142857142,0.07142857142857142,1,0.029963223377443202,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3508,R_1MTbL1gpXpHltpc,Ctrl,7,NumLinks,100,2,111,357,3,932,-0.2324022346368715,0.2324022346368715,0.9122807017543859,0.09075247712427861,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3509,R_1MTbL1gpXpHltpc,Ctrl,7,ClickHighDeg,84,2,111,357,5,84,0,0,0,0,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,1,1,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3510,R_1MTbL1gpXpHltpc,Ctrl,7,NumNodes,60,2,111,357,6,270,-0.5343511450381679,0.5343511450381679,0.7984790874524714,0.1859247617647246,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3511,R_1MTbL1gpXpHltpc,Ctrl,7,NumClust,2,2,111,357,7,10,-0.03587443946188341,0.03587443946188341,1,0.015307116843983679,Very doubtful (0-25%),MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3512,R_1MTbL1gpXpHltpc,Ctrl,7,AvgDeg,4,2,111,357,8,6.9037037037037035,-0.0116849243609807,0.0116849243609807,0.5373543522960932,0.005045278396072459,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3513,R_1MTbL1gpXpHltpc,Ctrl,7,BC,13903.198590298583,2,111,357,9,20081.76153013656,-0.3076703669927485,0.3076703669927485,0.3076703669927485,0.11649828233844207,NA,MTurkFinal,604,3,NA,Windows NT 10.0,1440,900,32,Female,English,High School diploma,NA,Skipped,NA,2,0,2,0,None,None,None,None,Low,5,2,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3631,R_1N3EwEGmeJY0OJ3,Ctrl,9,NumHighDegree,22,3,296,1586,1,34,-0.08275862068965519,0.08275862068965519,0.4137931034482759,0.03453165017425882,NA,MTurkFinal,1975,3,NA,Macintosh,1920,1080,66,Female,English,Master’s degree,NA,Library and museum studies,NA,10,2,1,0,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3632,R_1N3EwEGmeJY0OJ3,Ctrl,9,NumClust,4,3,296,1586,3,19,-0.055970149253731345,0.055970149253731345,0.8823529411764706,0.023651641495501453,Somewhat confident (51-75%),MTurkFinal,1975,3,NA,Macintosh,1920,1080,66,Female,English,Master’s degree,NA,Library and museum studies,NA,10,2,1,0,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3633,R_1N3EwEGmeJY0OJ3,Ctrl,9,NumNodes,260,3,296,1586,4,379,-0.11947791164658639,0.11947791164658639,0.3173333333333334,0.04901552896048081,NA,MTurkFinal,1975,3,NA,Macintosh,1920,1080,66,Female,English,Master’s degree,NA,Library and museum studies,NA,10,2,1,0,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3634,R_1N3EwEGmeJY0OJ3,Ctrl,9,ClickHighDeg,27,3,296,1586,5,34,-0.24137931034482762,0.24137931034482762,0.24137931034482762,0.09390450286833119,NA,MTurkFinal,1975,3,NA,Macintosh,1920,1080,66,Female,English,Master’s degree,NA,Library and museum studies,NA,10,2,1,0,None,None,None,None,Low,1,2,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3635,R_1N3EwEGmeJY0OJ3,Ctrl,9,BC,20379.785989010976,3,296,1586,6,28300.56447421692,-0.27988058303296837,0.27988058303296837,0.27988058303296837,0.10716945046880293,NA,MTurkFinal,1975,3,NA,Macintosh,1920,1080,66,Female,English,Master’s degree,NA,Library and museum studies,NA,10,2,1,0,None,None,None,None,Low,2,3,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3636,R_1N3EwEGmeJY0OJ3,Ctrl,9,LargeClust1,68,3,296,1586,7,15.303430079155673,0.8233839050131926,0.8233839050131926,4.661998132586368,0.26087811696857344,NA,MTurkFinal,1975,3,NA,Macintosh,1920,1080,66,Female,English,Master’s degree,NA,Library and museum studies,NA,10,2,1,0,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
