QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
7667,R_27dLfv5mqkh8SK7,Ord,7,BC,424.18046398046334,3,214,1126,6,20081.761530136537,-19657.58106615607,19657.58106615607,0.9788773279005479,4.293552167749543,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,5,1296000
7668,R_27dLfv5mqkh8SK7,Ord,7,LargeClust1,52,3,214,1126,7,22.59259259259259,29.40740740740741,29.40740740740741,1.301639344262295,1.4829793929604536,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7669,R_27dLfv5mqkh8SK7,Ord,7,NumNodes,120,3,214,1126,8,270,-150,150,0.5555555555555556,2.1789769472931693,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7670,R_27dLfv5mqkh8SK7,Ord,7,NumHighDegree,5,3,214,1126,9,84,-79,79,0.9404761904761905,1.9030899869919435,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7671,R_27egdMDRIo5pmmf,Cir,1,NumHighDegree,28,1,251,195,1,29,-1,1,0.034482758620689655,0.3010299956639812,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7672,R_27egdMDRIo5pmmf,Cir,1,AvgDeg,20,1,251,195,2,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7673,R_27egdMDRIo5pmmf,Cir,1,NumNodes,32,1,251,195,3,30,2,2,0.06666666666666667,0.47712125471966244,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7674,R_27egdMDRIo5pmmf,Cir,1,LargeClust1,72,1,251,195,4,60,12,12,0.2,1.1139433523068367,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7675,R_27egdMDRIo5pmmf,Cir,1,BC,0,1,251,195,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7676,R_27egdMDRIo5pmmf,Cir,1,BC,0,1,251,195,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,2,1310720
7677,R_27egdMDRIo5pmmf,Cir,1,NumClust,3,1,251,195,7,3,0,0,0,0,Somewhat confident (51-75%),PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7678,R_27egdMDRIo5pmmf,Cir,1,NumLinks,350,1,251,195,8,337,13,13,0.03857566765578635,1.146128035678238,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7679,R_27egdMDRIo5pmmf,Cir,1,ClickHighDeg,2,1,251,195,9,29,-27,27,0.9310344827586207,1.4471580313422192,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7680,R_27egdMDRIo5pmmf,Cir,9,NumLinks,140,2,353,446,1,914,-774,774,0.8468271334792122,2.88930170250631,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7681,R_27egdMDRIo5pmmf,Cir,9,ClickHighDeg,12,2,353,446,2,34,-22,22,0.6470588235294118,1.3617278360175928,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7682,R_27egdMDRIo5pmmf,Cir,9,BC,15786.012583005202,2,353,446,4,28300.564474216924,-12514.551891211722,12514.551891211722,0.4422014939883279,4.0974500052045855,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7683,R_27egdMDRIo5pmmf,Cir,9,BC,752,2,353,446,4,28300.564474216924,-27548.564474216924,27548.564474216924,0.9734280918430053,4.440114737563869,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,2,1310720
7684,R_27egdMDRIo5pmmf,Cir,9,BC,0,2,353,446,4,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,3,1310720
7685,R_27egdMDRIo5pmmf,Cir,9,BC,3249.6061039665547,2,353,446,4,28300.564474216924,-25050.95837025037,25050.95837025037,0.8851752194933394,4.398841681346947,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,4,1310720
7686,R_27egdMDRIo5pmmf,Cir,9,NumClust,7,2,353,446,5,19,-12,12,0.631578947368421,1.1139433523068367,Somewhat confident (51-75%),PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7687,R_27egdMDRIo5pmmf,Cir,9,NumNodes,520,2,353,446,6,379,141,141,0.3720316622691293,2.1522883443830563,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7688,R_27egdMDRIo5pmmf,Cir,9,LargeClust1,13,2,353,446,7,15.303430079155673,-2.3034300791556728,2.3034300791556728,0.15051724137931033,0.5189651189063386,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7689,R_27egdMDRIo5pmmf,Cir,9,AvgDeg,0.5,2,353,446,8,4.823218997361478,-4.323218997361478,4.323218997361478,0.8963347921225383,0.7261743334260357,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7690,R_27egdMDRIo5pmmf,Cir,9,NumHighDegree,12,2,353,446,9,34,-22,22,0.6470588235294118,1.3617278360175928,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7691,R_27egdMDRIo5pmmf,Cir,7,NumNodes,380,3,380,799,1,270,110,110,0.4074074074074074,2.0453229787866576,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7692,R_27egdMDRIo5pmmf,Cir,7,AvgDeg,0.8,3,380,799,2,6.9037037037037035,-6.103703703703704,6.103703703703704,0.8841201716738197,0.8514848386756575,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7693,R_27egdMDRIo5pmmf,Cir,7,NumLinks,120,3,380,799,3,932,-812,812,0.871244635193133,2.910090545594068,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7694,R_27egdMDRIo5pmmf,Cir,7,NumClust,4,3,380,799,4,9,-5,5,0.5555555555555556,0.7781512503836436,Somewhat confident (51-75%),PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7695,R_27egdMDRIo5pmmf,Cir,7,LargeClust1,16,3,380,799,5,22.59259259259259,-6.592592592592592,6.592592592592592,0.29180327868852457,0.880390096896767,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7696,R_27egdMDRIo5pmmf,Cir,7,ClickHighDeg,2,3,380,799,6,84,-82,82,0.9761904761904762,1.919078092376074,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7697,R_27egdMDRIo5pmmf,Cir,7,BC,0,3,380,799,7,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7698,R_27egdMDRIo5pmmf,Cir,7,BC,20081.761530136537,3,380,799,7,20081.761530136537,0,0,0,0,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,2,1310720
7699,R_27egdMDRIo5pmmf,Cir,7,BC,0,3,380,799,7,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,3,1310720
7700,R_27egdMDRIo5pmmf,Cir,7,BC,0,3,380,799,7,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,4,1310720
7701,R_27egdMDRIo5pmmf,Cir,7,BC,0.5,3,380,799,7,20081.761530136537,-20081.261530136537,20081.261530136537,0.9999751017858045,4.302812618570301,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,5,1310720
7702,R_27egdMDRIo5pmmf,Cir,7,NumHighDegree,44,3,380,799,9,84,-40,40,0.47619047619047616,1.6127838567197355,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7735,R_27p54lnNFOpRCK2,Ord,1,NumNodes,30,1,269,458,1,30,0,0,0,0,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7736,R_27p54lnNFOpRCK2,Ord,1,NumHighDegree,22,1,269,458,2,29,-7,7,0.2413793103448276,0.9030899869919435,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7737,R_27p54lnNFOpRCK2,Ord,1,AvgDeg,15,1,269,458,3,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7738,R_27p54lnNFOpRCK2,Ord,1,BC,0,1,269,458,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,1,1296000
7739,R_27p54lnNFOpRCK2,Ord,1,BC,0,1,269,458,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,2,1296000
7740,R_27p54lnNFOpRCK2,Ord,1,BC,0,1,269,458,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,3,1296000
7741,R_27p54lnNFOpRCK2,Ord,1,ClickHighDeg,29,1,269,458,5,29,0,0,0,0,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,1,1296000
7742,R_27p54lnNFOpRCK2,Ord,1,NumLinks,300,1,269,458,6,337,-37,37,0.10979228486646884,1.5797835966168101,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7743,R_27p54lnNFOpRCK2,Ord,1,NumClust,3,1,269,458,7,3,0,0,0,0,Somewhat doubtful (26-50%),MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7744,R_27p54lnNFOpRCK2,Ord,1,LargeClust1,40,1,269,458,9,60,-20,20,0.3333333333333333,1.3222192947339193,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7745,R_27p54lnNFOpRCK2,Ord,9,AvgDeg,4,2,302,727,2,4.823218997361478,-0.8232189973614776,0.8232189973614776,0.17067833698030635,0.26083883740612607,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7746,R_27p54lnNFOpRCK2,Ord,9,LargeClust1,9,2,302,727,3,15.303430079155673,-6.303430079155673,6.303430079155673,0.4118965517241379,0.8635268758166479,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7747,R_27p54lnNFOpRCK2,Ord,9,NumClust,22,2,302,727,4,19,3,3,0.15789473684210525,0.6020599913279624,Somewhat confident (51-75%),MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7748,R_27p54lnNFOpRCK2,Ord,9,BC,0,2,302,727,5,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,1,1296000
7749,R_27p54lnNFOpRCK2,Ord,9,BC,0,2,302,727,5,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,2,1296000
7750,R_27p54lnNFOpRCK2,Ord,9,BC,6.333333333333334,2,302,727,5,28300.564474216924,-28294.231140883592,28294.231140883592,0.9997762117664083,4.451713245993569,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,3,1296000
7751,R_27p54lnNFOpRCK2,Ord,9,BC,0.6666666666666666,2,302,727,5,28300.564474216924,-28299.897807550256,28299.897807550256,0.9999764433438324,4.451800213145495,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,5,1296000
7752,R_27p54lnNFOpRCK2,Ord,9,NumNodes,200,2,302,727,6,379,-179,179,0.47229551451187335,2.255272505103306,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7753,R_27p54lnNFOpRCK2,Ord,9,NumLinks,800,2,302,727,7,914,-114,114,0.12472647702407003,2.060697840353612,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7754,R_27p54lnNFOpRCK2,Ord,9,NumHighDegree,10,2,302,727,8,34,-24,24,0.7058823529411765,1.3979400086720377,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7755,R_27p54lnNFOpRCK2,Ord,9,ClickHighDeg,21,2,302,727,9,34,-13,13,0.38235294117647056,1.146128035678238,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,1,1296000
7892,R_2918hK92W6Mw5Qd,Fru,1,ClickHighDeg,25,3,88,2079,1,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,1,1049088
7893,R_2918hK92W6Mw5Qd,Fru,1,LargeClust1,82,3,88,2079,3,60,22,22,0.36666666666666664,1.3617278360175928,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
7894,R_2918hK92W6Mw5Qd,Fru,1,AvgDeg,21,3,88,2079,4,22.466666666666665,-1.466666666666665,1.466666666666665,0.06528189910979222,0.39211046501131347,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
7895,R_2918hK92W6Mw5Qd,Fru,1,NumClust,12,3,88,2079,5,3,9,9,3,1,Very doubtful (0-25%),MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
7896,R_2918hK92W6Mw5Qd,Fru,1,NumNodes,30,3,88,2079,6,30,0,0,0,0,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
7897,R_2918hK92W6Mw5Qd,Fru,1,NumHighDegree,75,3,88,2079,7,29,46,46,1.5862068965517242,1.6720978579357175,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
7898,R_2918hK92W6Mw5Qd,Fru,1,NumLinks,400,3,88,2079,8,337,63,63,0.18694362017804153,1.806179973983887,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
7899,R_2918hK92W6Mw5Qd,Fru,1,BC,0,3,88,2079,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,1,1049088
7900,R_2918hK92W6Mw5Qd,Fru,1,BC,0,3,88,2079,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,2,1049088
7901,R_2918hK92W6Mw5Qd,Fru,1,BC,0,3,88,2079,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,3,1049088
7902,R_2918hK92W6Mw5Qd,Fru,1,BC,0,3,88,2079,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,4,1049088
7903,R_2918hK92W6Mw5Qd,Fru,1,BC,0,3,88,2079,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,5,1049088
7904,R_296XJb5CmBuj8cv,Ord,1,NumLinks,200,1,140,350,1,337,-137,137,0.4065281899109792,2.1398790864012365,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7905,R_296XJb5CmBuj8cv,Ord,1,NumClust,3,1,140,350,2,3,0,0,0,0,Very doubtful (0-25%),MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7906,R_296XJb5CmBuj8cv,Ord,1,LargeClust1,56,1,140,350,3,60,-4,4,0.06666666666666667,0.6989700043360189,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7907,R_296XJb5CmBuj8cv,Ord,1,ClickHighDeg,29,1,140,350,5,29,0,0,0,0,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,1,1049088
7908,R_296XJb5CmBuj8cv,Ord,1,AvgDeg,20,1,140,350,6,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7909,R_296XJb5CmBuj8cv,Ord,1,NumNodes,22,1,140,350,7,30,-8,8,0.26666666666666666,0.9542425094393249,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7910,R_296XJb5CmBuj8cv,Ord,1,BC,69.71428571428571,1,140,350,8,69.71428571428571,0,0,0,0,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,1,1049088
7911,R_296XJb5CmBuj8cv,Ord,1,NumHighDegree,50,1,140,350,9,29,21,21,0.7241379310344828,1.3424226808222062,NA,MTurkFinal,943,3,NA,Windows NT 10.0,1366,768,64,Male,English,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,Low,NA,1049088
7935,R_29aaYCOIxktPE2H,Fru,9,BC,0,1,160,344,1,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,1,1049088
7936,R_29aaYCOIxktPE2H,Fru,9,BC,3321,1,160,344,1,28300.564474216924,-24979.564474216924,24979.564474216924,0.8826525173013571,4.3976022476997585,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,2,1049088
7937,R_29aaYCOIxktPE2H,Fru,9,BC,1870,1,160,344,1,28300.564474216924,-26430.564474216924,26430.564474216924,0.9339235794500264,4.422122869617186,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,3,1049088
7938,R_29aaYCOIxktPE2H,Fru,9,BC,0,1,160,344,1,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,4,1049088
7939,R_29aaYCOIxktPE2H,Fru,9,BC,2608,1,160,344,1,28300.564474216924,-25692.564474216924,25692.564474216924,0.9078463610725502,4.409824358221151,NA,MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,5,1049088
7940,R_29aaYCOIxktPE2H,Fru,9,NumClust,10,1,160,344,2,19,-9,9,0.47368421052631576,1,Very doubtful (0-25%),MTurkFinal,2803,3,NA,Windows NT 10.0,1366,768,30,Female,English,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,Low,NA,1049088
