QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
6691,R_237vojpZdP9fOJW,Phr,5,AvgDeg,2,1,170,250,9,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.22373289349090777,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6692,R_237vojpZdP9fOJW,Phr,9,AvgDeg,2,2,152,420,1,4.823218997361478,-2.8232189973614776,2.8232189973614776,0.5853391684901532,0.5824291755031022,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6693,R_237vojpZdP9fOJW,Phr,9,ClickHighDeg,27,2,152,420,2,34,-7,7,0.20588235294117646,0.9030899869919435,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,1,1044480
6694,R_237vojpZdP9fOJW,Phr,9,NumNodes,300,2,152,420,3,379,-79,79,0.20844327176781002,1.9030899869919435,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6695,R_237vojpZdP9fOJW,Phr,9,LargeClust1,9,2,152,420,4,15.303430079155673,-6.303430079155673,6.303430079155673,0.4118965517241379,0.8635268758166479,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6696,R_237vojpZdP9fOJW,Phr,9,NumClust,5,2,152,420,5,19,-14,14,0.7368421052631579,1.1760912590556813,Somewhat doubtful (26-50%),MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6697,R_237vojpZdP9fOJW,Phr,9,BC,17858.00251281227,2,152,420,6,28300.56447421692,-10442.561961404652,10442.561961404652,0.3689877624496957,4.018848647741641,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,1,1044480
6698,R_237vojpZdP9fOJW,Phr,9,BC,16506.03627736213,2,152,420,6,28300.56447421692,-11794.52819685479,11794.52819685479,0.4167594680876465,4.07171739310998,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,2,1044480
6699,R_237vojpZdP9fOJW,Phr,9,BC,19249.904317414654,2,152,420,6,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,3,1044480
6700,R_237vojpZdP9fOJW,Phr,9,BC,15786.012583005204,2,152,420,6,28300.56447421692,-12514.551891211717,12514.551891211717,0.4422014939883278,4.097450005204585,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,4,1044480
6701,R_237vojpZdP9fOJW,Phr,9,BC,481.5,2,152,420,6,28300.56447421692,-27819.06447421692,27819.06447421692,0.9829862050829881,4.444358132153662,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,5,1044480
6702,R_237vojpZdP9fOJW,Phr,9,NumHighDegree,30,2,152,420,7,34,-4,4,0.11764705882352941,0.6989700043360189,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6703,R_237vojpZdP9fOJW,Phr,9,NumLinks,300,2,152,420,9,914,-614,614,0.6717724288840262,2.788875115775417,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6704,R_237vojpZdP9fOJW,Phr,1,ClickHighDeg,25,3,126,572,1,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,1,1044480
6705,R_237vojpZdP9fOJW,Phr,1,NumLinks,300,3,126,572,2,337,-37,37,0.10979228486646884,1.5797835966168101,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6706,R_237vojpZdP9fOJW,Phr,1,LargeClust1,84,3,126,572,3,60,24,24,0.4,1.3979400086720377,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6707,R_237vojpZdP9fOJW,Phr,1,BC,69.71428571428572,3,126,572,4,69.71428571428572,0,0,0,0,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,1,1044480
6708,R_237vojpZdP9fOJW,Phr,1,NumClust,1,3,126,572,5,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat doubtful (26-50%),MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6709,R_237vojpZdP9fOJW,Phr,1,NumHighDegree,20,3,126,572,6,29,-9,9,0.3103448275862069,1,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6710,R_237vojpZdP9fOJW,Phr,1,NumNodes,25,3,126,572,7,30,-5,5,0.16666666666666666,0.7781512503836436,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6711,R_237vojpZdP9fOJW,Phr,1,AvgDeg,20,3,126,572,9,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6712,R_239yrt2R60bCHmX,Phr,1,LargeClust1,97,1,107,250,1,60,37,37,0.6166666666666667,1.5797835966168101,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6713,R_239yrt2R60bCHmX,Phr,1,NumNodes,30,1,107,250,2,30,0,0,0,0,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6714,R_239yrt2R60bCHmX,Phr,1,NumClust,2,1,107,250,4,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%),MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6715,R_239yrt2R60bCHmX,Phr,1,AvgDeg,14,1,107,250,5,22.466666666666665,-8.466666666666665,8.466666666666665,0.37685459940652816,0.9761970853273751,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6716,R_239yrt2R60bCHmX,Phr,1,ClickHighDeg,26,1,107,250,6,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,1,2073600
6717,R_239yrt2R60bCHmX,Phr,1,NumHighDegree,16,1,107,250,7,29,-13,13,0.4482758620689655,1.146128035678238,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6718,R_239yrt2R60bCHmX,Phr,1,NumLinks,100,1,107,250,8,337,-237,237,0.7032640949554896,2.376576957056512,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6719,R_239yrt2R60bCHmX,Phr,1,BC,69.71428571428572,1,107,250,9,69.71428571428572,0,0,0,0,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,1,2073600
6720,R_239yrt2R60bCHmX,Phr,9,NumClust,5,2,105,357,1,19,-14,14,0.7368421052631579,1.1760912590556813,Somewhat confident (51-75%),MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6721,R_239yrt2R60bCHmX,Phr,9,AvgDeg,5,2,105,357,2,4.823218997361478,0.17678100263852237,0.17678100263852237,0.036652078774617056,0.0706956487440695,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6722,R_239yrt2R60bCHmX,Phr,9,ClickHighDeg,34,2,105,357,3,34,0,0,0,0,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,1,2073600
6723,R_239yrt2R60bCHmX,Phr,9,NumHighDegree,14,2,105,357,5,34,-20,20,0.5882352941176471,1.3222192947339193,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6724,R_239yrt2R60bCHmX,Phr,9,BC,3238.3389499389486,2,105,357,6,28300.56447421692,-25062.225524277972,25062.225524277972,0.8855733442034621,4.399036961999361,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,1,2073600
6725,R_239yrt2R60bCHmX,Phr,9,BC,1496,2,105,357,6,28300.56447421692,-26804.56447421692,26804.56447421692,0.9471388635600211,4.428224957073596,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,2,2073600
6726,R_239yrt2R60bCHmX,Phr,9,BC,1497,2,105,357,6,28300.56447421692,-26803.56447421692,26803.56447421692,0.9471035285757697,4.428208755117343,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,3,2073600
6727,R_239yrt2R60bCHmX,Phr,9,BC,2267.214285714286,2,105,357,6,28300.56447421692,-26033.350188502634,26033.350188502634,0.9198880189199117,4.415546742254865,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,4,2073600
6728,R_239yrt2R60bCHmX,Phr,9,BC,19249.904317414654,2,105,357,6,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,5,2073600
6729,R_239yrt2R60bCHmX,Phr,9,NumLinks,85,2,105,357,7,914,-829,829,0.9070021881838074,2.9190780923760737,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6730,R_239yrt2R60bCHmX,Phr,9,NumNodes,60,2,105,357,8,379,-319,319,0.841688654353562,2.505149978319906,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6731,R_239yrt2R60bCHmX,Phr,9,LargeClust1,25,2,105,357,9,15.303430079155673,9.696569920844327,9.696569920844327,0.6336206896551724,1.0292445343889176,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6732,R_239yrt2R60bCHmX,Phr,3,BC,819,3,91,462,1,1277,-458,458,0.3586530931871574,2.661812685537261,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,1,2073600
6733,R_239yrt2R60bCHmX,Phr,3,BC,248,3,91,462,1,1277,-1029,1029,0.8057948316366484,3.012837224705172,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,2,2073600
6734,R_239yrt2R60bCHmX,Phr,3,BC,565.5,3,91,462,1,1277,-711.5,711.5,0.5571652310101801,2.8527848686805477,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,3,2073600
6735,R_239yrt2R60bCHmX,Phr,3,BC,576,3,91,462,1,1277,-701,701,0.5489428347689899,2.846337112129805,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,4,2073600
6736,R_239yrt2R60bCHmX,Phr,3,BC,248,3,91,462,1,1277,-1029,1029,0.8057948316366484,3.012837224705172,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,5,2073600
6737,R_239yrt2R60bCHmX,Phr,3,NumNodes,30,3,91,462,3,67,-37,37,0.5522388059701493,1.5797835966168101,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6738,R_239yrt2R60bCHmX,Phr,3,NumClust,7,3,91,462,4,7,0,0,0,0,Somewhat confident (51-75%),MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6739,R_239yrt2R60bCHmX,Phr,3,NumHighDegree,6,3,91,462,5,10,-4,4,0.4,0.6989700043360189,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6740,R_239yrt2R60bCHmX,Phr,3,ClickHighDeg,7,3,91,462,6,10,-3,3,0.3,0.6020599913279624,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,1,2073600
6741,R_239yrt2R60bCHmX,Phr,3,NumLinks,60,3,91,462,7,143,-83,83,0.5804195804195804,1.9242792860618816,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6742,R_239yrt2R60bCHmX,Phr,3,LargeClust1,33,3,91,462,8,19.402985074626866,13.597014925373134,13.597014925373134,0.7007692307692308,1.164264052086775,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6743,R_239yrt2R60bCHmX,Phr,3,AvgDeg,3,3,91,462,9,4.268656716417911,-1.2686567164179108,1.2686567164179108,0.29720279720279724,0.3557687852439462,NA,MTurkFinal,603,3,NA,Windows NT 10.0,1920,1080,22,Male,English,High School diploma,NA,Other,None,12,0,1,25,Some,Some,A little,None,Low,NA,2073600
6809,R_246u4zxxcOj1FoF,Col,7,LargeClust1,20,1,161,207,1,22.59259259259259,-2.5925925925925917,2.5925925925925917,0.1147540983606557,0.5554079701072574,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6810,R_246u4zxxcOj1FoF,Col,7,NumClust,5,1,161,207,2,9,-4,4,0.4444444444444444,0.6989700043360189,Very confident (76-100%),MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6811,R_246u4zxxcOj1FoF,Col,7,NumLinks,550,1,161,207,3,932,-382,382,0.40987124463519314,2.583198773968623,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6812,R_246u4zxxcOj1FoF,Col,7,AvgDeg,3,1,161,207,4,6.9037037037037035,-3.9037037037037035,3.9037037037037035,0.565450643776824,0.6905242209446938,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6813,R_246u4zxxcOj1FoF,Col,7,BC,0,1,161,207,5,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,1,1049088
6814,R_246u4zxxcOj1FoF,Col,7,BC,1462.3944250194247,1,161,207,5,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,2,1049088
6815,R_246u4zxxcOj1FoF,Col,7,BC,1462.3944250194247,1,161,207,5,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,3,1049088
6816,R_246u4zxxcOj1FoF,Col,7,BC,5071.086796536789,1,161,207,5,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,4,1049088
6817,R_246u4zxxcOj1FoF,Col,7,BC,0,1,161,207,5,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,5,1049088
6818,R_246u4zxxcOj1FoF,Col,7,ClickHighDeg,7,1,161,207,7,84,-77,77,0.9166666666666666,1.8920946026904804,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,1,1049088
6819,R_246u4zxxcOj1FoF,Col,7,NumHighDegree,7,1,161,207,8,84,-77,77,0.9166666666666666,1.8920946026904804,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6820,R_246u4zxxcOj1FoF,Col,7,NumNodes,250,1,161,207,9,270,-20,20,0.07407407407407407,1.3222192947339193,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6821,R_246u4zxxcOj1FoF,Col,5,AvgDeg,2,2,106,368,1,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.22373289349090777,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6822,R_246u4zxxcOj1FoF,Col,5,NumClust,1,2,106,368,3,13,-12,12,0.9230769230769231,1.1139433523068367,Somewhat confident (51-75%),MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6823,R_246u4zxxcOj1FoF,Col,5,NumNodes,100,2,106,368,4,184,-84,84,0.45652173913043476,1.9294189257142926,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6824,R_246u4zxxcOj1FoF,Col,5,ClickHighDeg,51,2,106,368,6,51,0,0,0,0,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,1,1049088
6825,R_246u4zxxcOj1FoF,Col,5,NumHighDegree,22,2,106,368,7,51,-29,29,0.5686274509803921,1.4771212547196624,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6826,R_246u4zxxcOj1FoF,Col,5,NumLinks,300,2,106,368,8,246,54,54,0.21951219512195122,1.7403626894942439,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6827,R_246u4zxxcOj1FoF,Col,5,LargeClust1,100,2,106,368,9,16.304347826086957,83.69565217391305,83.69565217391305,5.133333333333334,1.927861116525004,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6828,R_246u4zxxcOj1FoF,Col,1,NumHighDegree,30,3,138,474,1,29,1,1,0.034482758620689655,0.3010299956639812,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6829,R_246u4zxxcOj1FoF,Col,1,NumLinks,400,3,138,474,2,337,63,63,0.18694362017804153,1.806179973983887,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6830,R_246u4zxxcOj1FoF,Col,1,ClickHighDeg,25,3,138,474,3,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,1,1049088
6831,R_246u4zxxcOj1FoF,Col,1,AvgDeg,14,3,138,474,4,22.466666666666665,-8.466666666666665,8.466666666666665,0.37685459940652816,0.9761970853273751,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6832,R_246u4zxxcOj1FoF,Col,1,LargeClust1,93,3,138,474,5,60,33,33,0.55,1.5314789170422551,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6833,R_246u4zxxcOj1FoF,Col,1,NumNodes,31,3,138,474,6,30,1,1,0.03333333333333333,0.3010299956639812,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6834,R_246u4zxxcOj1FoF,Col,1,BC,69.71428571428572,3,138,474,7,69.71428571428572,0,0,0,0,NA,MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,1,1049088
6835,R_246u4zxxcOj1FoF,Col,1,NumClust,2,3,138,474,9,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%),MTurkFinal,659,3,NA,Windows NT 6.1,1366,768,29,Female,English,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,Low,NA,1049088
6836,R_247tiKUDamNpRbk,Siz,8,NumNodes,425,1,190,420,1,321,104,104,0.32398753894080995,2.0211892990699383,NA,MTurkFinal,1096,3,NA,Windows NT 10.0,1366,768,36,Female,English,Bachelor’s degree,NA,Arts,NA,3,0,3,2,Some,Some,A little,None,Low,NA,1049088
6837,R_247tiKUDamNpRbk,Siz,8,NumLinks,385,1,190,420,2,583,-198,198,0.33962264150943394,2.298853076409707,NA,MTurkFinal,1096,3,NA,Windows NT 10.0,1366,768,36,Female,English,Bachelor’s degree,NA,Arts,NA,3,0,3,2,Some,Some,A little,None,Low,NA,1049088
6838,R_247tiKUDamNpRbk,Siz,8,NumClust,488,1,190,420,3,20,468,468,23.4,2.6711728427150834,Somewhat confident (51-75%),MTurkFinal,1096,3,NA,Windows NT 10.0,1366,768,36,Female,English,Bachelor’s degree,NA,Arts,NA,3,0,3,2,Some,Some,A little,None,Low,NA,1049088
6839,R_247tiKUDamNpRbk,Siz,8,ClickHighDeg,49,1,190,420,4,49,0,0,0,0,NA,MTurkFinal,1096,3,NA,Windows NT 10.0,1366,768,36,Female,English,Bachelor’s degree,NA,Arts,NA,3,0,3,2,Some,Some,A little,None,Low,1,1049088
