Demo-ResponseID,QType,Condition,Dataset,Attempt,DatasetOrder,TaskOrder,Click_X,Click_Y,MaxValue,NodeID,NodeXOriginal,NodeYOriginal,NodeXAdjusted,NodeYAdjusted,NodeValue,Task,NodeRank,Percentage,correct,Distance
R_1hL16zT2GUUoW26,Training,Phr,0,2,0,5,284,439,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,6.265536245561446
R_1hL16zT2GUUoW26,Training,Phr,0,3,0,5,373,575,10,Ctrl_0_180.6_279.3,180.6,279.3,376.25,581.875,0,BC,3,1,FALSE,7.604480587127565
R_1hL16zT2GUUoW26,Training,Phr,0,4,0,5,494,534,10,Ctrl_0_237.2_255.5,237.2,255.5,494.1666666666667,532.2916666666666,0,BC,3,1,FALSE,1.7164441603372045
R_1hL16zT2GUUoW26,Training,Phr,0,5,0,5,478,360,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,2.5375649964308358
R_1hSGlguBN50m90D,Exp,Fru,7,1,3,2,383,560,20081.761530136537,Fru_7_183.9_270.3,183.9,270.3,383.125,563.125,6242.680236430233,BC,4,0.689136820638872,FALSE,3.127499000799201
R_1hSGlguBN50m90D,Exp,Fru,7,2,3,2,400,150,20081.761530136537,Fru_7_191.7_73.2,191.7,73.2,399.375,152.5,13903.198590298574,BC,2,0.3076703669927483,FALSE,2.576941016011038
R_1hSGlguBN50m90D,Exp,Fru,7,3,3,2,551,415,20081.761530136537,Fru_7_264.3_199.4,264.3,199.4,550.625,415.4166666666667,13848.666666666664,BC,3,0.3103858620229066,FALSE,0.5605676686280854
R_1hSGlguBN50m90D,Exp,Fru,7,4,3,2,183,345,20081.761530136537,Fru_7_88.1_166.2,88.1,166.2,183.54166666666666,346.25,20081.761530136537,BC,1,0,TRUE,1.3623152270226475
R_1hSGlguBN50m90D,Exp,Fru,7,5,3,2,260,482,20081.761530136537,Fru_7_124.9_232.2,124.9,232.2,260.2083333333333,483.75,1888.1443140193082,BC,10,0.9059771568751185,FALSE,1.7623571652130479
R_1hSGlguBN50m90D,Exp,Fru,8,1,2,8,511,521,40976.5,Fru_8_245.3_250.8,245.3,250.8,511.0416666666667,522.5,13500,BC,10,0.6705428721340281,FALSE,1.5005785921140926
R_1hSGlguBN50m90D,Exp,Fru,8,2,2,8,375,445,40976.5,Fru_8_180.3_214.5,180.3,214.5,375.625,446.875,23575,BC,3,0.42467023781923785,FALSE,1.976423537605237
R_1hSGlguBN50m90D,Exp,Fru,8,3,2,8,698,391,40976.5,Fru_8_335.7_188.8,335.7,188.8,699.375,393.3333333333333,2496,BC,36,0.9390870376923358,FALSE,2.708333333333317
R_1hSGlguBN50m90D,Exp,Fru,8,4,2,8,465,113,40976.5,Fru_8_223.8_54.5,223.8,54.5,466.25,113.54166666666667,12604,BC,12,0.6924090637316511,FALSE,1.362315227022653
R_1hSGlguBN50m90D,Exp,Fru,8,5,2,8,205,340,40976.5,Fru_8_99.2_163.8,99.2,163.8,206.66666666666666,341.25,23618.000000000004,BC,2,0.4236208558564054,FALSE,2.083333333333326
R_1hSGlguBN50m90D,Exp,Fru,9,1,1,6,130,445,28300.564474216924,Fru_9_64.7_214.4,64.7,214.4,134.79166666666666,446.6666666666667,0,BC,107,1,FALSE,5.073248192452464
R_1hSGlguBN50m90D,Exp,Fru,9,2,1,6,124,141,28300.564474216924,Fru_9_61_68.5,61,68.5,127.08333333333333,142.70833333333334,1004.3340062929824,BC,51,0.9645118737045696,FALSE,3.5249605986765618
R_1hSGlguBN50m90D,Exp,Fru,9,3,1,6,559,140,28300.564474216924,Fru_9_269.9_68.5,269.9,68.5,562.2916666666666,142.70833333333334,2966.166666666667,BC,30,0.8951905475465347,FALSE,4.262644588619686
R_1hSGlguBN50m90D,Exp,Fru,9,4,1,6,222,195,28300.564474216924,Fru_9_108.8_95,108.8,95,226.66666666666666,197.91666666666666,4601.692492251473,BC,20,0.837399268256864,FALSE,5.503155660366339
R_1hSGlguBN50m90D,Exp,Fru,9,5,1,6,402,461,28300.564474216924,Fru_9_194.8_221.6,194.8,221.6,405.8333333333333,461.6666666666667,19249.904317414657,BC,4,0.3198049341046827,FALSE,3.8908725099762353
R_1hSGlguBN50m90D,Training,Fru,0,1,0,5,364,378,10,Fru_0_174.9_183,174.9,183,364.375,381.25,10,BC,1,0,TRUE,3.2715630820756
R_1ia1bRBaPERksKG,Exp,Ord,1,1,1,1,423,364,69.71428571428571,Ord_1_202.9_175.5,202.9,175.5,422.7083333333333,365.625,2.7142857142857135,BC,3,0.9610655737704918,FALSE,1.6509677296799157
R_1ia1bRBaPERksKG,Exp,Ord,1,2,1,1,413,369,69.71428571428571,Ord_1_199.3_176.2,199.3,176.2,415.2083333333333,367.0833333333333,69.71428571428571,BC,1,0,TRUE,2.924097676587123
R_1ia1bRBaPERksKG,Exp,Ord,1,3,1,1,478,409,69.71428571428571,Ord_1_230.3_197.3,230.3,197.3,479.7916666666667,411.0416666666667,0,BC,4,1,FALSE,2.7163343355011302
R_1ia1bRBaPERksKG,Exp,Ord,1,4,1,1,396,474,69.71428571428571,Ord_1_189.6_226.9,189.6,226.9,395,472.7083333333333,2.7142857142857135,BC,3,0.9610655737704918,FALSE,1.633524648659403
R_1ia1bRBaPERksKG,Exp,Ord,1,5,1,1,367,403,69.71428571428571,Ord_1_178_192.9,178,192.9,370.8333333333333,401.875,0,BC,4,1,FALSE,3.995005562504801
R_1ia1bRBaPERksKG,Exp,Ord,7,1,2,1,190,65,20081.761530136537,Ord_7_90.2_30.8,90.2,30.8,187.91666666666666,64.16666666666667,20081.761530136537,BC,1,0,TRUE,2.243818669639384
R_1ia1bRBaPERksKG,Exp,Ord,7,2,2,1,526,102,20081.761530136537,Ord_7_252.8_49.5,252.8,49.5,526.6666666666666,103.125,0,BC,33,1,FALSE,1.307696235539582
R_1ia1bRBaPERksKG,Exp,Ord,7,3,2,1,323,649,20081.761530136537,Ord_7_155_311,155,311,322.9166666666667,647.9166666666666,13903.198590298574,BC,2,0.3076703669927483,FALSE,1.086533734200478
R_1ia1bRBaPERksKG,Exp,Ord,7,4,2,1,469,363,20081.761530136537,Ord_7_226.2_174.7,226.2,174.7,471.25,363.9583333333333,6242.680236430233,BC,4,0.689136820638872,FALSE,2.4455884318048575
R_1ia1bRBaPERksKG,Exp,Ord,7,5,2,1,288,299,20081.761530136537,Ord_7_137.4_143.8,137.4,143.8,286.25,299.5833333333333,4939.693029193033,BC,8,0.7540209297984106,FALSE,1.8446619684315486
R_1ia1bRBaPERksKG,Exp,Ord,9,1,3,5,102,372,28300.564474216924,Ord_9_48.5914106501941_176.036771527292,48.5914106501941,176.036771527292,101.2321055212377,366.7432740151916,0,BC,107,1,FALSE,5.312516353845256
R_1ia1bRBaPERksKG,Exp,Ord,9,2,3,5,296,178,28300.564474216924,Ord_9_142.649159091802_73.1113422370428,142.649159091802,73.1113422370428,297.1857481079208,152.31529632717252,2974.6666666666665,BC,29,0.8948902001803984,FALSE,25.712059453423706
R_1ia1bRBaPERksKG,Exp,Ord,9,3,3,5,81,589,28300.564474216924,Ord_9_38.4945120597083_282.859985064762,38.4945120597083,282.859985064762,80.19690012439229,589.2916355515875,0,BC,107,1,FALSE,0.8544124912189066
R_1ia1bRBaPERksKG,Exp,Ord,9,4,3,5,304,563,28300.564474216924,Ord_9_147.600248962638_268.178185425086,147.600248962638,268.178185425086,307.5005186721625,558.7045529689291,300.66666666666663,BC,72,0.9893759480684355,FALSE,5.541163792101295
R_1ia1bRBaPERksKG,Exp,Ord,9,5,3,5,620,548,28300.564474216924,Ord_9_296.740556716247_273.226023162402,296.740556716247,273.226023162402,618.2094931588479,569.2208815883374,0,BC,107,1,FALSE,21.296284420866723
R_1ia1bRBaPERksKG,Training,Ord,0,1,0,5,422,257,10,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,10,BC,1,0,TRUE,0.5153882032022076
R_1iaq3eEaKETU2pP,Exp,Col,1,1,2,9,380,365,69.71428571428572,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,69.71428571428572,BC,1,0,TRUE,4.218428485690982
R_1iaq3eEaKETU2pP,Exp,Col,1,2,2,9,317,439,69.71428571428572,Ctrl_1_152.9_210,152.9,210,318.5416666666667,437.5,2.7142857142857135,BC,3,0.9610655737704918,FALSE,2.150984916523398
R_1iaq3eEaKETU2pP,Exp,Col,1,3,2,9,296,539,69.71428571428572,Ctrl_1_141.5_259.8,141.5,259.8,294.7916666666667,541.25,2.7142857142857135,BC,3,0.9610655737704918,FALSE,2.55393215345365
R_1iaq3eEaKETU2pP,Exp,Col,1,4,2,9,296,603,69.71428571428572,Ctrl_1_144.1_289.4,144.1,289.4,300.2083333333333,602.9166666666666,2.7142857142857135,BC,3,0.9610655737704918,FALSE,4.209158334974908
R_1iaq3eEaKETU2pP,Exp,Col,5,1,3,7,357,423,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,1.5098059109994275
R_1iaq3eEaKETU2pP,Exp,Col,5,2,3,7,442,304,12597.314500601013,Ctrl_5_211.9_146,211.9,146,441.4583333333333,304.1666666666667,1825.4759039550383,BC,8,0.8550900746450407,FALSE,0.5667279378640006
R_1iaq3eEaKETU2pP,Exp,Col,5,3,3,7,350,297,12597.314500601013,Ctrl_5_168.1_142.4,168.1,142.4,350.2083333333333,296.6666666666667,1777.6473181061426,BC,10,0.8588868033721527,FALSE,0.39308254716899904
R_1iaq3eEaKETU2pP,Exp,Col,9,1,1,5,412,314,28300.56447421692,Ctrl_9_198_150.6,198,150.6,412.5,313.75,12460.579249671891,BC,9,0.5597056284504842,FALSE,0.5590169943749475
R_1iaq3eEaKETU2pP,Exp,Col,9,2,1,5,160,567,28300.56447421692,Ctrl_9_76.4_273.8,76.4,273.8,159.16666666666666,570.4166666666666,2966.1666666666665,BC,30,0.8951905475465347,FALSE,3.5168246410014974
R_1iaq3eEaKETU2pP,Exp,Col,9,3,1,5,461,492,28300.56447421692,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,19249.904317414654,BC,4,0.3198049341046827,FALSE,5.762215285808055
R_1iaq3eEaKETU2pP,Exp,Col,9,4,1,5,530,436,28300.56447421692,Ctrl_9_254.1_211,254.1,211,529.375,439.5833333333333,28300.56447421692,BC,1,0,TRUE,3.637430793537884
R_1iaq3eEaKETU2pP,Exp,Col,9,5,1,5,481,373,28300.56447421692,Ctrl_9_233.6_178,233.6,178,486.6666666666667,370.8333333333333,16506.03627736213,BC,7,0.4167594680876465,FALSE,6.066758241067124
R_1iaq3eEaKETU2pP,Training,Col,0,1,0,5,475,352,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,8.52579826826268
R_1ie4ctyz3ZODh4f,Exp,Fru,5,1,1,4,377,407,12597.314500601015,Fru_5_180.8_194.7,180.8,194.7,376.6666666666667,405.625,12597.314500601015,BC,1,0,TRUE,1.4148272371957993
R_1ie4ctyz3ZODh4f,Exp,Fru,5,2,1,4,516,181,12597.314500601015,Fru_5_248.3_87.8,248.3,87.8,517.2916666666666,182.91666666666666,3640.5794359413976,BC,2,0.7110035289054896,FALSE,2.311279708059748
R_1ie4ctyz3ZODh4f,Exp,Fru,5,3,1,4,241,257,12597.314500601015,Fru_5_115.2_123.3,115.2,123.3,240,256.875,2265.931865733546,BC,5,0.8201258001754708,FALSE,1.0077822185373186
R_1ie4ctyz3ZODh4f,Exp,Fru,5,4,1,4,271,484,12597.314500601015,Fru_5_130.4_231.3,130.4,231.3,271.6666666666667,481.875,3433.580575424652,BC,3,0.7274355121275382,FALSE,2.227121335815467
R_1ie4ctyz3ZODh4f,Exp,Fru,7,1,2,4,217,296,20081.761530136537,Fru_7_104.6_142.1,104.6,142.1,217.91666666666666,296.0416666666667,0,BC,33,1,FALSE,0.9176131477310431
R_1ie4ctyz3ZODh4f,Exp,Fru,7,2,2,4,91,410,20081.761530136537,Fru_7_42.7_197,42.7,197,88.95833333333333,410.4166666666667,0,BC,33,1,FALSE,2.083749958341673
R_1ie4ctyz3ZODh4f,Exp,Fru,7,3,2,4,386,567,20081.761530136537,Fru_7_183.9_270.3,183.9,270.3,383.125,563.125,6242.680236430233,BC,4,0.689136820638872,FALSE,4.8250647664046955
R_1ie4ctyz3ZODh4f,Exp,Fru,7,4,2,4,236,567,20081.761530136537,Fru_7_113.3_271.6,113.3,271.6,236.04166666666666,565.8333333333334,4939.693029193033,BC,8,0.7540209297984106,FALSE,1.1674104771767868
R_1ie4ctyz3ZODh4f,Exp,Fru,7,5,2,4,433,324,20081.761530136537,Fru_7_206.7_154.4,206.7,154.4,430.625,321.6666666666667,5655.1466422466465,BC,5,0.7183938951889248,FALSE,3.3294247918288162
R_1ie4ctyz3ZODh4f,Exp,Fru,8,1,3,2,376,446,40976.5,Fru_8_180.3_214.5,180.3,214.5,375.625,446.875,23575,BC,3,0.42467023781923785,FALSE,0.9519716382329886
R_1ie4ctyz3ZODh4f,Exp,Fru,8,2,3,2,519,230,40976.5,Fru_8_248.8_109.7,248.8,109.7,518.3333333333334,228.54166666666666,14991,BC,8,0.6341561626786085,FALSE,1.603490117074481
R_1ie4ctyz3ZODh4f,Training,Fru,0,1,0,5,361,379,10,Fru_0_174.9_183,174.9,183,364.375,381.25,10,BC,1,0,TRUE,4.056245184896988
R_1ie4ctyz3ZODh4f,Training,Fru,0,2,0,5,512,683,10,Fru_0_243.7_326.2,243.7,326.2,507.7083333333333,679.5833333333334,0,BC,3,1,FALSE,5.485618824607557
R_1ie4ctyz3ZODh4f,Training,Fru,0,3,0,5,367,52,10,Fru_0_176.2_23.8,176.2,23.8,367.0833333333333,49.583333333333336,0,BC,3,1,FALSE,2.4181030214244816
R_1IfQK5v3tfbRu5o,Exp,Col,3,1,1,2,299,239,1277,Ctrl_3_144.1_114.5,144.1,114.5,300.2083333333333,238.54166666666666,248,BC,9,0.8057948316366484,FALSE,1.292338534939221
R_1IfQK5v3tfbRu5o,Exp,Col,3,2,1,2,258,294,1277,Ctrl_3_124.3_140.3,124.3,140.3,258.9583333333333,292.2916666666667,881,BC,3,0.3101018010963195,FALSE,1.9587765455905004
R_1IfQK5v3tfbRu5o,Exp,Col,3,3,1,2,96,321,1277,Ctrl_3_46.2_154.3,46.2,154.3,96.25,321.4583333333333,128,BC,11,0.8997650743931088,FALSE,0.5220818369225528
R_1IfQK5v3tfbRu5o,Exp,Col,3,4,1,2,125,411,1277,Ctrl_3_61.4_196.9,61.4,196.9,127.91666666666667,410.2083333333333,309,BC,8,0.7580266249021144,FALSE,3.022197967631441
R_1IfQK5v3tfbRu5o,Exp,Col,3,5,1,2,503,451,1277,Ctrl_3_242.4_216.9,242.4,216.9,505,451.875,248,BC,9,0.8057948316366484,FALSE,2.1830311495716224
R_1IfQK5v3tfbRu5o,Exp,Col,7,1,2,1,145,153,20081.76153013656,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,13848.666666666664,BC,3,0.31038586202290736,FALSE,2.9356524923014145
R_1IfQK5v3tfbRu5o,Exp,Col,7,2,2,1,313,200,20081.76153013656,Ctrl_7_150.5_96.3,150.5,96.3,313.5416666666667,200.625,5655.146642246639,BC,5,0.7183938951889255,FALSE,0.827059718386646
R_1IfQK5v3tfbRu5o,Exp,Col,7,3,2,1,557,176,20081.76153013656,Ctrl_7_267.6_84.1,267.6,84.1,557.5,175.20833333333334,13903.198590298583,BC,2,0.3076703669927486,FALSE,0.9363418772601683
R_1IfQK5v3tfbRu5o,Exp,Col,7,4,2,1,596,501,20081.76153013656,Ctrl_7_285.9_241.2,285.9,241.2,595.625,502.5,6242.680236430246,BC,4,0.6891368206388718,FALSE,1.5461646096066226
R_1IfQK5v3tfbRu5o,Exp,Col,7,5,2,1,290,501,20081.76153013656,Ctrl_7_140.2_240.1,140.2,240.1,292.0833333333333,500.2083333333333,20081.76153013656,BC,1,0,TRUE,2.228679853386044
R_1IfQK5v3tfbRu5o,Exp,Col,8,1,3,4,437,293,40976.5,Ctrl_8_210.8_139.8,210.8,139.8,439.1666666666667,291.25,14991,BC,8,0.6341561626786085,FALSE,2.785129161178082
R_1IfQK5v3tfbRu5o,Exp,Col,8,2,3,4,389,380,40976.5,Ctrl_8_186.9_181.8,186.9,181.8,389.375,378.75,13500,BC,10,0.6705428721340281,FALSE,1.3050383136138188
R_1IfQK5v3tfbRu5o,Exp,Col,8,3,3,4,317,393,40976.5,Ctrl_8_152.3_189.2,152.3,189.2,317.2916666666667,394.1666666666667,23575,BC,3,0.42467023781923785,FALSE,1.2025724741385073
R_1IfQK5v3tfbRu5o,Training,Col,0,1,0,5,479,358,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,1.4221706804896515
R_1igqQIkneOSXUAJ,Exp,Col,5,1,2,4,311,428,12597.314500601013,Ctrl_5_149.1_204.3,149.1,204.3,310.625,425.625,1796.0985324002122,BC,9,0.8574221091078958,FALSE,2.404423007708918
R_1igqQIkneOSXUAJ,Exp,Col,5,2,2,4,437,253,12597.314500601013,Ctrl_5_209.8_120.6,209.8,120.6,437.0833333333333,251.25,1566,BC,16,0.8756877904472984,FALSE,1.7519830034690522
R_1igqQIkneOSXUAJ,Exp,Col,5,3,2,4,351,296,12597.314500601013,Ctrl_5_168.1_142.4,168.1,142.4,350.2083333333333,296.6666666666667,1777.6473181061426,BC,10,0.8588868033721527,FALSE,1.0349785290312117
R_1igqQIkneOSXUAJ,Exp,Col,5,4,2,4,313,508,12597.314500601013,Ctrl_5_148.9_243.4,148.9,243.4,310.2083333333333,507.0833333333333,2009.0681342664539,BC,6,0.8405161565053725,FALSE,2.9383125353773543
R_1igqQIkneOSXUAJ,Exp,Col,8,1,3,2,131,435,40976.5,Ctrl_8_64.3_208.9,64.3,208.9,133.95833333333334,435.2083333333333,5719,BC,23,0.8604321989432968,FALSE,2.9656599415457157
R_1igqQIkneOSXUAJ,Exp,Col,8,2,3,2,517,239,40976.5,Ctrl_8_247.9_115.3,247.9,115.3,516.4583333333334,240.20833333333334,12604,BC,12,0.6924090637316511,FALSE,1.3241873818392185
R_1igqQIkneOSXUAJ,Exp,Col,8,3,3,2,528,152,40976.5,Ctrl_8_253.3_73.3,253.3,73.3,527.7083333333334,152.70833333333334,5797,BC,22,0.8585286688711823,FALSE,0.7660323462854208
R_1igqQIkneOSXUAJ,Exp,Col,8,4,3,2,316,395,40976.5,Ctrl_8_152.3_189.2,152.3,189.2,317.2916666666667,394.1666666666667,23575,BC,3,0.42467023781923785,FALSE,1.5371555621413988
R_1igqQIkneOSXUAJ,Exp,Col,8,5,3,2,280,451,40976.5,Ctrl_8_134.2_215.7,134.2,215.7,279.5833333333333,449.375,0,BC,76,1,FALSE,1.6775685115997876
R_1igqQIkneOSXUAJ,Exp,Col,9,1,1,3,487,372,28300.56447421692,Ctrl_9_233.6_178,233.6,178,486.6666666666667,370.8333333333333,16506.03627736213,BC,7,0.4167594680876465,FALSE,1.2133516482134328
R_1igqQIkneOSXUAJ,Exp,Col,9,2,1,3,462,318,28300.56447421692,Ctrl_9_222.4_153.1,222.4,153.1,463.3333333333333,318.9583333333333,3249.606103966554,BC,24,0.8851752194933394,FALSE,1.6420050412698095
R_1igqQIkneOSXUAJ,Exp,Col,9,3,1,3,412,311,28300.56447421692,Ctrl_9_198_150.6,198,150.6,412.5,313.75,12460.579249671891,BC,9,0.5597056284504842,FALSE,2.7950849718747373
R_1igqQIkneOSXUAJ,Exp,Col,9,4,1,3,576,497,28300.56447421692,Ctrl_9_276.7_239,276.7,239,576.4583333333334,497.9166666666667,6203,BC,16,0.7808170926890448,FALSE,1.0248644896874375
R_1igqQIkneOSXUAJ,Exp,Col,9,5,1,3,498,133,28300.56447421692,Ctrl_9_239.5_63.9,239.5,63.9,498.9583333333333,133.125,0,BC,107,1,FALSE,0.966451125395248
R_1igqQIkneOSXUAJ,Training,Col,0,1,0,5,479,359,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,1.2339244079133853
R_1IgTe23QWj25Opj,Exp,Ctrl,5,1,1,6,428,353,12597.314500601013,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,12597.314500601013,BC,1,0,TRUE,2.460803843372259
R_1IgTe23QWj25Opj,Exp,Ctrl,5,2,1,6,359,425,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,3.5748445964669306
R_1IgTe23QWj25Opj,Exp,Ctrl,5,3,1,6,441,403,12597.314500601013,Ctrl_5_211.6_194.1,211.6,194.1,440.8333333333333,404.375,643.2978947434468,BC,28,0.9489337275248025,FALSE,1.385064178216224
R_1IgTe23QWj25Opj,Exp,Ctrl,5,4,1,6,373,358,12597.314500601013,Ctrl_5_178.7_172.4,178.7,172.4,372.2916666666667,359.1666666666667,731.0079785106243,BC,25,0.9419711257922672,FALSE,1.3648616128466065
R_1IgTe23QWj25Opj,Exp,Ctrl,5,5,1,6,389,323,12597.314500601013,Ctrl_5_185.8_154.6,185.8,154.6,387.0833333333333,322.0833333333333,568.0722700059122,BC,29,0.9549052879501572,FALSE,2.1245914639970187
R_1IgTe23QWj25Opj,Exp,Ctrl,7,1,2,2,146,155,20081.76153013656,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,13848.666666666664,BC,3,0.31038586202290736,FALSE,2.5399584423546817
R_1IgTe23QWj25Opj,Exp,Ctrl,7,2,2,2,231,170,20081.76153013656,Ctrl_7_110.6_81.1,110.6,81.1,230.41666666666666,168.95833333333334,1122,BC,12,0.9441284073453307,FALSE,1.1938790651578632
R_1IgTe23QWj25Opj,Exp,Ctrl,7,3,2,2,560,175,20081.76153013656,Ctrl_7_267.6_84.1,267.6,84.1,557.5,175.20833333333334,13903.198590298583,BC,2,0.3076703669927486,FALSE,2.5086655372483957
R_1IgTe23QWj25Opj,Exp,Ctrl,7,4,2,2,291,501,20081.76153013656,Ctrl_7_140.2_240.1,140.2,240.1,292.0833333333333,500.2083333333333,20081.76153013656,BC,1,0,TRUE,1.3417701823420474
R_1IgTe23QWj25Opj,Exp,Ctrl,7,5,2,2,466,594,20081.76153013656,Ctrl_7_222.9_285.7,222.9,285.7,464.375,595.2083333333334,4939.6930291930385,BC,8,0.7540209297984106,FALSE,2.0250171467038336
R_1IgTe23QWj25Opj,Exp,Ctrl,8,1,3,6,529,155,40976.5,Ctrl_8_253.3_73.3,253.3,73.3,527.7083333333334,152.70833333333334,5797,BC,22,0.8585286688711823,FALSE,2.630615686277406
R_1IgTe23QWj25Opj,Exp,Ctrl,8,2,3,6,529,214,40976.5,Ctrl_8_254.2_103.3,254.2,103.3,529.5833333333334,215.20833333333334,8439,BC,17,0.7940526887362268,FALSE,1.3417701823420765
R_1IgTe23QWj25Opj,Exp,Ctrl,8,3,3,6,506,430,40976.5,Ctrl_8_243.3_206.1,243.3,206.1,506.875,429.375,9590,BC,16,0.765963418056691,FALSE,1.0752906583803283
R_1IgTe23QWj25Opj,Exp,Ctrl,8,4,3,6,388,381,40976.5,Ctrl_8_186.9_181.8,186.9,181.8,389.375,378.75,13500,BC,10,0.6705428721340281,FALSE,2.6368778887161235
R_1IgTe23QWj25Opj,Exp,Ctrl,8,5,3,6,314,398,40976.5,Ctrl_8_152.3_189.2,152.3,189.2,317.2916666666667,394.1666666666667,23575,BC,3,0.42467023781923785,FALSE,5.052673934550781
R_1IgTe23QWj25Opj,Training,Ctrl,0,1,0,5,481,362,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,3.3450315560710546
R_1IMgBl47fdCi5J2,Exp,Siz,5,1,1,8,358,422,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,0.4429227421972753
R_1IMgBl47fdCi5J2,Exp,Siz,5,2,1,8,373,356,12597.314500601013,Ctrl_5_178.7_172.4,178.7,172.4,372.2916666666667,359.1666666666667,731.0079785106243,BC,25,0.9419711257922672,FALSE,3.2449212454062706
R_1IMgBl47fdCi5J2,Exp,Siz,5,3,1,8,426,354,12597.314500601013,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,12597.314500601013,BC,1,0,TRUE,0.23570226039554265
R_1IMgBl47fdCi5J2,Exp,Siz,7,1,2,8,439,475,20081.76153013656,Ctrl_7_210.2_229.1,210.2,229.1,437.9166666666667,477.2916666666667,1888.144314019313,BC,10,0.9059771568751184,FALSE,2.534826862375864
R_1IMgBl47fdCi5J2,Exp,Siz,7,2,2,8,427,360,20081.76153013656,Ctrl_7_204.9_172,204.9,172,426.875,358.3333333333333,5071.086796536789,BC,7,0.7474779894718576,FALSE,1.6713475933443172
R_1IMgBl47fdCi5J2,Exp,Siz,7,3,2,8,435,182,20081.76153013656,Ctrl_7_208.9_87.3,208.9,87.3,435.2083333333333,181.875,0,BC,33,1,FALSE,0.24295632895187128
R_1IMgBl47fdCi5J2,Exp,Siz,7,4,2,8,256,383,20081.76153013656,Ctrl_7_122.6_187.6,122.6,187.6,255.41666666666666,390.8333333333333,0,BC,33,1,FALSE,7.855023162848637
R_1IMgBl47fdCi5J2,Exp,Siz,7,5,2,8,335,393,20081.76153013656,Ctrl_7_163.5_190.6,163.5,190.6,340.625,397.0833333333333,424.18046398046346,BC,16,0.9788773279005479,FALSE,6.950844273259973
R_1IMgBl47fdCi5J2,Exp,Siz,9,1,3,6,412,315,28300.56447421692,Ctrl_9_198_150.6,198,150.6,412.5,313.75,12460.579249671891,BC,9,0.5597056284504842,FALSE,1.346291201783626
R_1IMgBl47fdCi5J2,Exp,Siz,9,2,3,6,485,372,28300.56447421692,Ctrl_9_233.6_178,233.6,178,486.6666666666667,370.8333333333333,16506.03627736213,BC,7,0.4167594680876465,FALSE,2.0344259359556434
R_1IMgBl47fdCi5J2,Exp,Siz,9,3,3,6,469,494,28300.56447421692,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,19249.904317414654,BC,4,0.3198049341046827,FALSE,2.775450413896815
R_1IMgBl47fdCi5J2,Training,Siz,0,1,0,5,481,359,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,0.8302024518821546
R_1Ipk9SSdumQvSe7,Exp,Fru,5,1,1,5,390,346,12597.314500601015,Fru_5_184.3_166.3,184.3,166.3,383.9583333333333,346.4583333333333,0,BC,113,1,FALSE,6.059026782871633
R_1Ipk9SSdumQvSe7,Exp,Fru,7,1,3,3,434,323,20081.761530136537,Fru_7_206.7_154.4,206.7,154.4,430.625,321.6666666666667,5655.1466422466465,BC,5,0.7183938951889248,FALSE,3.6288293949671604
R_1Ipk9SSdumQvSe7,Exp,Fru,7,2,3,3,348,262,20081.761530136537,Fru_7_164.4_122.3,164.4,122.3,342.5,254.79166666666666,0,BC,33,1,FALSE,9.06697686356619
R_1Ipk9SSdumQvSe7,Exp,Fru,7,3,3,3,127,479,20081.761530136537,Fru_7_61.1_228.5,61.1,228.5,127.29166666666667,476.0416666666667,0,BC,33,1,FALSE,2.9726764969561428
R_1Ipk9SSdumQvSe7,Exp,Fru,7,4,3,3,382,561,20081.761530136537,Fru_7_183.9_270.3,183.9,270.3,383.125,563.125,6242.680236430233,BC,4,0.689136820638872,FALSE,2.404423007708918
