Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf
R_1YZiMLCG0au8cw1,Exp,Fru,1,NumLinks,600,2,5,337,263,263,0.7804154302670623,8.044394119358454,NA
R_2S1D7M3jvJ4SGYF,Exp,Fru,1,NumLinks,180,2,8,337,-157,157,0.4658753709198813,7.303780748177103,NA
R_ON1d6j5XMBflHmF,Exp,Fru,1,NumLinks,150,1,2,337,-187,187,0.5548961424332344,7.554588851677638,NA
R_4I4iHH9zSCW4RnH,Exp,Fru,1,NumLinks,300,2,7,337,-37,37,0.10979228486646884,5.247927513443585,NA
R_3CZY7kcYLvwt5i0,Exp,Fru,1,NumLinks,289,3,4,337,-48,48,0.142433234421365,5.614709844115208,NA
R_T0fMXSGs41r8Iyl,Exp,Fru,1,NumLinks,300,3,2,337,-37,37,0.10979228486646884,5.247927513443585,NA
R_1FwEFC7xGiRfKsD,Exp,Fru,1,NumLinks,720,1,9,337,383,383,1.1364985163204748,8.584962500721156,NA
R_2SiBmucmEh7ZcHw,Exp,Fru,1,NumLinks,500,2,3,337,163,163,0.4836795252225519,7.357552004618084,NA
R_10ID8KU4OpcM6ji,Exp,Fru,1,NumLinks,180,2,6,337,-157,157,0.4658753709198813,7.303780748177103,NA
R_1n8RkJtlUtxgNPg,Exp,Fru,1,NumLinks,500,3,9,337,163,163,0.4836795252225519,7.357552004618084,NA
R_3GdnRkmSzjZ58A0,Exp,Fru,1,NumLinks,30,1,9,337,-307,307,0.9109792284866469,8.266786540694902,NA
R_1rPtCMbyqrU5Z2h,Exp,Fru,1,NumLinks,50,1,1,337,-287,287,0.8516320474777448,8.169925001442312,NA
R_1dytv9N0nW7SF84,Exp,Fru,1,NumLinks,400,3,7,337,63,63,0.18694362017804153,6,NA
R_sZOLwDKd7wGXcBz,Exp,Fru,1,NumLinks,200,2,5,337,-137,137,0.4065281899109792,7.108524456778169,NA
R_3pur3iAR0lTwKYu,Exp,Fru,1,NumLinks,300,3,2,337,-37,37,0.10979228486646884,5.247927513443585,NA
R_3R8zvz9QduV5dgK,Exp,Fru,1,NumLinks,300,2,1,337,-37,37,0.10979228486646884,5.247927513443585,NA
R_2EgD8F4fdmfYgiz,Exp,Fru,1,NumLinks,1e3,2,9,337,663,663,1.967359050445104,9.375039431346925,NA
R_2U0dzhNYj8k3RWo,Exp,Fru,1,NumLinks,210,3,6,337,-127,127,0.3768545994065282,7,NA
R_2qaZUTIJGznUvoz,Exp,Fru,1,NumLinks,650,3,4,337,313,313,0.9287833827893175,8.294620748891626,NA
R_2rAZ2F3F2ZPga2r,Exp,Fru,1,NumLinks,500,3,1,337,163,163,0.4836795252225519,7.357552004618084,NA
R_wKV9nbIUCP5MzQZ,Exp,Fru,1,NumLinks,350,3,3,337,13,13,0.03857566765578635,3.807354922057604,NA
R_2R9unBKiXBRUCaE,Exp,Fru,1,NumLinks,68,3,7,337,-269,269,0.798219584569733,8.076815597050832,NA
R_2RV8hRlVK8VAiXZ,Exp,Fru,1,NumLinks,100,2,6,337,-237,237,0.7032640949554896,7.894817763307944,NA
R_2wNz3AAq5pfflZO,Exp,Fru,1,NumLinks,60,1,1,337,-277,277,0.8219584569732937,8.118941072723507,NA
R_cH18pLcgs9UgwwN,Exp,Fru,1,NumLinks,363,1,7,337,26,26,0.0771513353115727,4.754887502163468,NA
R_ukvDHVG2TU89Tz3,Exp,Fru,1,NumLinks,60,1,5,337,-277,277,0.8219584569732937,8.118941072723507,NA
R_3O8Q3z1pzhtJbr1,Exp,Fru,1,NumLinks,700,2,9,337,363,363,1.0771513353115727,8.507794640198696,NA
R_3iWPXVlmDv0t8yc,Exp,Fru,1,NumLinks,250,3,4,337,-87,87,0.258160237388724,6.459431618637297,NA
R_DBoIJSJDhA9piRH,Exp,Fru,1,NumLinks,150,3,5,337,-187,187,0.5548961424332344,7.554588851677638,NA
R_3CTKri9Y94eHqT3,Exp,Fru,1,NumLinks,300,1,9,337,-37,37,0.10979228486646884,5.247927513443585,NA
R_3PgIJK2X0a4TKpJ,Exp,Fru,1,NumLinks,400,1,7,337,63,63,0.18694362017804153,6,NA
R_3lQZtcq981FKqdg,Exp,Fru,1,NumLinks,500,2,7,337,163,163,0.4836795252225519,7.357552004618084,NA
R_2VeSTsh7keCYWBF,Exp,Fru,1,NumLinks,60,1,3,337,-277,277,0.8219584569732937,8.118941072723507,NA
R_1GB8xZXRZM0Oy0Y,Exp,Fru,1,NumLinks,560,1,8,337,223,223,0.6617210682492581,7.807354922057604,NA
R_Bs11SSt09nrSQO5,Exp,Fru,1,NumLinks,360,2,8,337,23,23,0.06824925816023739,4.584962500721156,NA
R_2qeA7szDV6IfZkP,Exp,Fru,1,NumLinks,25,1,1,337,-312,312,0.9258160237388724,8.290018846932618,NA
R_XBtWGf8c8Hj9wpX,Exp,Fru,1,NumLinks,90,2,9,337,-247,247,0.7329376854599406,7.954196310386875,NA
R_2dWr30aSFW8dlt7,Exp,Fru,1,NumLinks,500,3,2,337,163,163,0.4836795252225519,7.357552004618084,NA
R_DvGEXC9Cx0gWv9T,Exp,Fru,1,NumLinks,350,2,1,337,13,13,0.03857566765578635,3.807354922057604,NA
R_cvFkolz8suKryTL,Exp,Fru,1,NumLinks,200,2,3,337,-137,137,0.4065281899109792,7.108524456778169,NA
R_1mDItzyjcyVUAKM,Exp,Fru,1,NumLinks,300,2,5,337,-37,37,0.10979228486646884,5.247927513443585,NA
R_23f95a8Txh2hdwQ,Exp,Fru,1,NumLinks,250,3,9,337,-87,87,0.258160237388724,6.459431618637297,NA
R_3RaYJimCbM6C1tY,Exp,Fru,1,NumLinks,40,3,7,337,-297,297,0.8813056379821959,8.219168520462162,NA
R_1LHhgNJjyzBOJJY,Exp,Fru,1,NumLinks,470,1,8,337,133,133,0.39465875370919884,7.066089190457772,NA
R_2aEaxNY4kVVfe4v,Exp,Fru,1,NumLinks,500,2,8,337,163,163,0.4836795252225519,7.357552004618084,NA
R_2918hK92W6Mw5Qd,Exp,Fru,1,NumLinks,400,3,8,337,63,63,0.18694362017804153,6,NA
R_w6Kv982547H9hct,Exp,Fru,1,NumLinks,12,1,7,337,-325,325,0.9643916913946587,8.348728154231077,NA
R_Bt4Vwlj0KCIdgkx,Exp,Fru,1,NumLinks,300,1,7,337,-37,37,0.10979228486646884,5.247927513443585,NA
R_3QSkDYQsbLiAxnE,Exp,Fru,1,NumLinks,22,3,9,337,-315,315,0.9347181008902077,8.303780748177102,NA
R_2OMY8fPttKAt5dw,Exp,Fru,1,NumLinks,400,2,8,337,63,63,0.18694362017804153,6,NA
R_3futJBati9XEbZm,Exp,Fru,1,NumLinks,300,3,2,337,-37,37,0.10979228486646884,5.247927513443585,NA
R_3NIeMJVx7aHQcUs,Exp,Fru,1,NumLinks,12,3,2,337,-325,325,0.9643916913946587,8.348728154231077,NA
R_3hhaM1YflzAxfDG,Exp,Fru,1,NumLinks,12,1,8,337,-325,325,0.9643916913946587,8.348728154231077,NA
R_29ozFkhxWovpYm4,Exp,Fru,1,NumLinks,350,2,2,337,13,13,0.03857566765578635,3.807354922057604,NA
R_3iCN1qfqSjzgXOc,Exp,Fru,1,NumLinks,500,3,4,337,163,163,0.4836795252225519,7.357552004618084,NA
R_1QaOO8XY3sgRHQV,Exp,Fru,1,NumLinks,200,2,5,337,-137,137,0.4065281899109792,7.108524456778169,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,1,NumLinks,900,1,4,337,563,563,1.6706231454005935,9.139551352398794,NA
R_r9gtXh2BskCbEDT,Exp,Fru,1,NumLinks,1e3,2,4,337,663,663,1.967359050445104,9.375039431346925,NA
R_1oz3Y412KTkPirk,Exp,Fru,7,NumHighDegree,25,3,9,84,-59,59,0.7023809523809523,5.906890595608519,NA
R_WBfplhZscHDIcLf,Exp,Fru,7,NumHighDegree,48,3,1,84,-36,36,0.42857142857142855,5.20945336562895,NA
R_tMKqgcWt8N53RZv,Exp,Fru,7,NumHighDegree,50,2,3,84,-34,34,0.40476190476190477,5.129283016944966,NA
R_upL4yCeoqlLiV4R,Exp,Fru,7,NumHighDegree,19,3,7,84,-65,65,0.7738095238095238,6.044394119358453,NA
R_ZmkjCDj6KzkZsXv,Exp,Fru,7,NumHighDegree,40,1,5,84,-44,44,0.5238095238095238,5.491853096329675,NA
R_2CpQESGOR7MCCir,Exp,Fru,7,NumHighDegree,45,3,1,84,-39,39,0.4642857142857143,5.321928094887363,NA
R_5at460He42buF4R,Exp,Fru,7,NumHighDegree,100,3,2,84,16,16,0.19047619047619047,4.087462841250339,NA
R_2ame6olpjMQ276l,Exp,Fru,7,NumHighDegree,35,2,3,84,-49,49,0.5833333333333334,5.643856189774724,NA
R_1YZiMLCG0au8cw1,Exp,Fru,7,NumHighDegree,40,1,5,84,-44,44,0.5238095238095238,5.491853096329675,NA
R_2S1D7M3jvJ4SGYF,Exp,Fru,7,NumHighDegree,30,1,9,84,-54,54,0.6428571428571429,5.78135971352466,NA
R_ON1d6j5XMBflHmF,Exp,Fru,7,NumHighDegree,25,3,2,84,-59,59,0.7023809523809523,5.906890595608519,NA
R_4I4iHH9zSCW4RnH,Exp,Fru,7,NumHighDegree,30,1,9,84,-54,54,0.6428571428571429,5.78135971352466,NA
R_3CZY7kcYLvwt5i0,Exp,Fru,7,NumHighDegree,88,2,4,84,4,4,0.047619047619047616,2.321928094887362,NA
R_T0fMXSGs41r8Iyl,Exp,Fru,7,NumHighDegree,100,2,8,84,16,16,0.19047619047619047,4.087462841250339,NA
R_1FwEFC7xGiRfKsD,Exp,Fru,7,NumHighDegree,50,3,9,84,-34,34,0.40476190476190477,5.129283016944966,NA
R_2SiBmucmEh7ZcHw,Exp,Fru,7,NumHighDegree,15,1,2,84,-69,69,0.8214285714285714,6.129283016944966,NA
R_10ID8KU4OpcM6ji,Exp,Fru,7,NumHighDegree,40,1,4,84,-44,44,0.5238095238095238,5.491853096329675,NA
R_1n8RkJtlUtxgNPg,Exp,Fru,7,NumHighDegree,50,1,4,84,-34,34,0.40476190476190477,5.129283016944966,NA
R_1rPtCMbyqrU5Z2h,Exp,Fru,7,NumHighDegree,40,3,4,84,-44,44,0.5238095238095238,5.491853096329675,NA
R_2OOUaDOdbFd1m2I,Exp,Fru,7,NumHighDegree,15,2,2,84,-69,69,0.8214285714285714,6.129283016944966,NA
R_1dytv9N0nW7SF84,Exp,Fru,7,NumHighDegree,9,1,4,84,-75,75,0.8928571428571429,6.247927513443585,NA
R_3KMZz1NJNATktGf,Exp,Fru,7,NumHighDegree,60,2,4,84,-24,24,0.2857142857142857,4.643856189774724,NA
R_3pur3iAR0lTwKYu,Exp,Fru,7,NumHighDegree,70,2,4,84,-14,14,0.16666666666666666,3.9068905956085187,NA
R_3jVG7aRJVG4nfbb,Exp,Fru,7,NumHighDegree,200,3,6,84,116,116,1.380952380952381,6.870364719583405,NA
R_2EgD8F4fdmfYgiz,Exp,Fru,7,NumHighDegree,1e3,1,1,84,916,916,10.904761904761905,9.840777923595054,NA
R_1JLLwtmVpef0qBe,Exp,Fru,7,NumHighDegree,80,1,7,84,-4,4,0.047619047619047616,2.321928094887362,NA
R_2U0dzhNYj8k3RWo,Exp,Fru,7,NumHighDegree,45,2,6,84,-39,39,0.4642857142857143,5.321928094887363,NA
R_125SeNttQVXJq8X,Exp,Fru,7,NumHighDegree,45,3,7,84,-39,39,0.4642857142857143,5.321928094887363,NA
R_2qaZUTIJGznUvoz,Exp,Fru,7,NumHighDegree,11,1,7,84,-73,73,0.8690476190476191,6.20945336562895,NA
R_2vcVQ0L1jUflken,Exp,Fru,7,NumHighDegree,6e3,3,8,84,5916,5916,70.42857142857143,12.530650179750014,NA
R_1dET3UWD8OPfGfX,Exp,Fru,7,NumHighDegree,18,1,3,84,-66,66,0.7857142857142857,6.066089190457772,NA
R_ZmlQ2N26h7pEuxH,Exp,Fru,7,NumHighDegree,20,2,8,84,-64,64,0.7619047619047619,6.022367813028454,NA
R_1DThCTaVVxIaVlb,Exp,Fru,7,NumHighDegree,20,3,7,84,-64,64,0.7619047619047619,6.022367813028454,NA
R_3RwIKIxwY9T7pCI,Exp,Fru,7,NumHighDegree,75,2,1,84,-9,9,0.10714285714285714,3.321928094887362,NA
R_30fby8uP3bvJ1dV,Exp,Fru,7,NumHighDegree,50,1,2,84,-34,34,0.40476190476190477,5.129283016944966,NA
R_XY9eVCdDpAjTGAV,Exp,Fru,7,NumHighDegree,30,2,4,84,-54,54,0.6428571428571429,5.78135971352466,NA
R_tVyM5QBs1ijJH7H,Exp,Fru,7,NumHighDegree,27,1,3,84,-57,57,0.6785714285714286,5.857980995127572,NA
R_1rCdqWWyKhaNZho,Exp,Fru,7,NumHighDegree,75,2,6,84,-9,9,0.10714285714285714,3.321928094887362,NA
R_1Ipk9SSdumQvSe7,Exp,Fru,7,NumHighDegree,100,3,4,84,16,16,0.19047619047619047,4.087462841250339,NA
R_3PgIJK2X0a4TKpJ,Exp,Fru,7,NumHighDegree,20,2,2,84,-64,64,0.7619047619047619,6.022367813028454,NA
R_1QaxkmE6mTWEQIO,Exp,Fru,7,NumHighDegree,50,2,1,84,-34,34,0.40476190476190477,5.129283016944966,NA
R_2VeSTsh7keCYWBF,Exp,Fru,7,NumHighDegree,200,2,8,84,116,116,1.380952380952381,6.870364719583405,NA
R_10PGJZoC8vJxzvv,Exp,Fru,7,NumHighDegree,50,3,7,84,-34,34,0.40476190476190477,5.129283016944966,NA
R_1Kezz0Px5CRzCFl,Exp,Fru,7,NumHighDegree,40,2,8,84,-44,44,0.5238095238095238,5.491853096329675,NA
R_PRIMPGxlIWMetkR,Exp,Fru,7,NumHighDegree,100,3,2,84,16,16,0.19047619047619047,4.087462841250339,NA
R_2qeA7szDV6IfZkP,Exp,Fru,7,NumHighDegree,62,2,4,84,-22,22,0.2619047619047619,4.523561956057013,NA
R_VRv62F2U5l7cK7T,Exp,Fru,7,NumHighDegree,50,3,1,84,-34,34,0.40476190476190477,5.129283016944966,NA
R_DvGEXC9Cx0gWv9T,Exp,Fru,7,NumHighDegree,60,3,5,84,-24,24,0.2857142857142857,4.643856189774724,NA
R_29aaYCOIxktPE2H,Exp,Fru,7,NumHighDegree,150,3,4,84,66,66,0.7857142857142857,6.066089190457772,NA
R_1mDItzyjcyVUAKM,Exp,Fru,7,NumHighDegree,145,3,6,84,61,61,0.7261904761904762,5.954196310386875,NA
R_3M5RUNBp0dmL1fj,Exp,Fru,7,NumHighDegree,40,2,2,84,-44,44,0.5238095238095238,5.491853096329675,NA
R_2CBVEAMN5Z2PfAm,Exp,Fru,7,NumHighDegree,100,3,6,84,16,16,0.19047619047619047,4.087462841250339,NA
R_1mIZmpvmIGF43SN,Exp,Fru,7,NumHighDegree,280,3,6,84,196,196,2.3333333333333335,7.6220518194563764,NA
R_1LHhgNJjyzBOJJY,Exp,Fru,7,NumHighDegree,200,3,6,84,116,116,1.380952380952381,6.870364719583405,NA
R_2aEaxNY4kVVfe4v,Exp,Fru,7,NumHighDegree,20,1,8,84,-64,64,0.7619047619047619,6.022367813028454,NA
R_1hSGlguBN50m90D,Exp,Fru,7,NumHighDegree,105,3,6,84,21,21,0.25,4.459431618637297,NA
R_1ie4ctyz3ZODh4f,Exp,Fru,7,NumHighDegree,50,2,1,84,-34,34,0.40476190476190477,5.129283016944966,NA
R_Bt4Vwlj0KCIdgkx,Exp,Fru,7,NumHighDegree,100,2,4,84,16,16,0.19047619047619047,4.087462841250339,NA
R_3DevewYtZsK0kDH,Exp,Fru,7,NumHighDegree,90,3,6,84,6,6,0.07142857142857142,2.807354922057604,NA
R_2OMY8fPttKAt5dw,Exp,Fru,7,NumHighDegree,30,1,6,84,-54,54,0.6428571428571429,5.78135971352466,NA
R_24ph2C61HRsePRF,Exp,Fru,7,NumHighDegree,40,1,5,84,-44,44,0.5238095238095238,5.491853096329675,NA
R_54s5RWp0WZlvUlz,Exp,Fru,7,NumHighDegree,200,1,9,84,116,116,1.380952380952381,6.870364719583405,NA
R_29ozFkhxWovpYm4,Exp,Fru,7,NumHighDegree,22,3,4,84,-62,62,0.7380952380952381,5.977279923499917,NA
R_bxroetwif03JQNr,Exp,Fru,7,NumHighDegree,200,2,7,84,116,116,1.380952380952381,6.870364719583405,NA
R_2q1p5k1VlW1uUDn,Exp,Fru,7,NumHighDegree,25,2,2,84,-59,59,0.7023809523809523,5.906890595608519,NA
R_r2qhjvynfOe0vJf,Exp,Fru,7,NumHighDegree,200,2,4,84,116,116,1.380952380952381,6.870364719583405,NA
R_2YYaCBHefr1qmkN,Exp,Fru,7,NumHighDegree,30,1,2,84,-54,54,0.6428571428571429,5.78135971352466,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,7,NumHighDegree,20,2,1,84,-64,64,0.7619047619047619,6.022367813028454,NA
R_r9gtXh2BskCbEDT,Exp,Fru,7,NumHighDegree,100,1,8,84,16,16,0.19047619047619047,4.087462841250339,NA
R_1oz3Y412KTkPirk,Exp,Fru,7,NumClust,20,3,3,9,11,11,1.2222222222222223,3.584962500721156,Somewhat doubtful (26-50%)
R_WBfplhZscHDIcLf,Exp,Fru,7,NumClust,17,3,2,9,8,8,0.8888888888888888,3.169925001442312,Somewhat confident (51-75%)
R_tMKqgcWt8N53RZv,Exp,Fru,7,NumClust,4,2,8,9,-5,5,0.5555555555555556,2.584962500721156,Very confident (76-100%)
R_upL4yCeoqlLiV4R,Exp,Fru,7,NumClust,14,3,2,9,5,5,0.5555555555555556,2.584962500721156,Somewhat confident (51-75%)
R_ZmkjCDj6KzkZsXv,Exp,Fru,7,NumClust,11,1,3,9,2,2,0.2222222222222222,1.584962500721156,Somewhat confident (51-75%)
R_2CpQESGOR7MCCir,Exp,Fru,7,NumClust,3,3,4,9,-6,6,0.6666666666666666,2.807354922057604,Somewhat confident (51-75%)
R_5at460He42buF4R,Exp,Fru,7,NumClust,21,3,1,9,12,12,1.3333333333333333,3.700439718141092,Somewhat confident (51-75%)
R_2ame6olpjMQ276l,Exp,Fru,7,NumClust,15,2,5,9,6,6,0.6666666666666666,2.807354922057604,Somewhat confident (51-75%)
R_1YZiMLCG0au8cw1,Exp,Fru,7,NumClust,9,1,8,9,0,0,0,0,Somewhat confident (51-75%)
R_2S1D7M3jvJ4SGYF,Exp,Fru,7,NumClust,15,1,8,9,6,6,0.6666666666666666,2.807354922057604,Somewhat doubtful (26-50%)
R_ON1d6j5XMBflHmF,Exp,Fru,7,NumClust,9,3,9,9,0,0,0,0,Somewhat confident (51-75%)
R_4I4iHH9zSCW4RnH,Exp,Fru,7,NumClust,20,1,7,9,11,11,1.2222222222222223,3.584962500721156,Somewhat confident (51-75%)
R_3CZY7kcYLvwt5i0,Exp,Fru,7,NumClust,11,2,1,9,2,2,0.2222222222222222,1.584962500721156,Very confident (76-100%)
R_T0fMXSGs41r8Iyl,Exp,Fru,7,NumClust,19,2,9,9,10,10,1.1111111111111112,3.4594316186372973,Somewhat confident (51-75%)
R_1FwEFC7xGiRfKsD,Exp,Fru,7,NumClust,20,3,3,9,11,11,1.2222222222222223,3.584962500721156,Somewhat doubtful (26-50%)
R_2SiBmucmEh7ZcHw,Exp,Fru,7,NumClust,21,1,3,9,12,12,1.3333333333333333,3.700439718141092,Somewhat confident (51-75%)
R_10ID8KU4OpcM6ji,Exp,Fru,7,NumClust,22,1,5,9,13,13,1.4444444444444444,3.807354922057604,Somewhat confident (51-75%)
R_1n8RkJtlUtxgNPg,Exp,Fru,7,NumClust,30,1,1,9,21,21,2.3333333333333335,4.459431618637297,Somewhat doubtful (26-50%)
R_1rPtCMbyqrU5Z2h,Exp,Fru,7,NumClust,17,3,2,9,8,8,0.8888888888888888,3.169925001442312,Very confident (76-100%)
R_2OOUaDOdbFd1m2I,Exp,Fru,7,NumClust,12,2,3,9,3,3,0.3333333333333333,2,Very doubtful (0-25%)
R_1dytv9N0nW7SF84,Exp,Fru,7,NumClust,30,1,8,9,21,21,2.3333333333333335,4.459431618637297,Somewhat doubtful (26-50%)
R_3KMZz1NJNATktGf,Exp,Fru,7,NumClust,7,2,8,9,-2,2,0.2222222222222222,1.584962500721156,Somewhat confident (51-75%)
R_3pur3iAR0lTwKYu,Exp,Fru,7,NumClust,5,2,7,9,-4,4,0.4444444444444444,2.321928094887362,Very doubtful (0-25%)
R_3jVG7aRJVG4nfbb,Exp,Fru,7,NumClust,10,3,2,9,1,1,0.1111111111111111,1,Very doubtful (0-25%)
R_2EgD8F4fdmfYgiz,Exp,Fru,7,NumClust,7,1,2,9,-2,2,0.2222222222222222,1.584962500721156,Very doubtful (0-25%)
R_1JLLwtmVpef0qBe,Exp,Fru,7,NumClust,18,1,5,9,9,9,1,3.321928094887362,Somewhat doubtful (26-50%)
R_2U0dzhNYj8k3RWo,Exp,Fru,7,NumClust,20,2,2,9,11,11,1.2222222222222223,3.584962500721156,Very confident (76-100%)
R_125SeNttQVXJq8X,Exp,Fru,7,NumClust,5,3,2,9,-4,4,0.4444444444444444,2.321928094887362,Somewhat doubtful (26-50%)
R_2qaZUTIJGznUvoz,Exp,Fru,7,NumClust,9,1,3,9,0,0,0,0,Somewhat confident (51-75%)
R_2vcVQ0L1jUflken,Exp,Fru,7,NumClust,20,3,5,9,11,11,1.2222222222222223,3.584962500721156,Somewhat doubtful (26-50%)
R_1dET3UWD8OPfGfX,Exp,Fru,7,NumClust,4,1,8,9,-5,5,0.5555555555555556,2.584962500721156,Somewhat confident (51-75%)
R_ZmlQ2N26h7pEuxH,Exp,Fru,7,NumClust,20,2,2,9,11,11,1.2222222222222223,3.584962500721156,Very doubtful (0-25%)
R_1DThCTaVVxIaVlb,Exp,Fru,7,NumClust,15,3,2,9,6,6,0.6666666666666666,2.807354922057604,Very doubtful (0-25%)
R_3RwIKIxwY9T7pCI,Exp,Fru,7,NumClust,290,2,2,9,281,281,31.22222222222222,8.139551352398794,Very doubtful (0-25%)
R_30fby8uP3bvJ1dV,Exp,Fru,7,NumClust,16,1,6,9,7,7,0.7777777777777778,3,Very doubtful (0-25%)
R_XY9eVCdDpAjTGAV,Exp,Fru,7,NumClust,25,2,5,9,16,16,1.7777777777777777,4.087462841250339,Somewhat confident (51-75%)
R_tVyM5QBs1ijJH7H,Exp,Fru,7,NumClust,22,1,9,9,13,13,1.4444444444444444,3.807354922057604,Very doubtful (0-25%)
R_1rCdqWWyKhaNZho,Exp,Fru,7,NumClust,4,2,9,9,-5,5,0.5555555555555556,2.584962500721156,Somewhat doubtful (26-50%)
R_1Ipk9SSdumQvSe7,Exp,Fru,7,NumClust,15,3,7,9,6,6,0.6666666666666666,2.807354922057604,Somewhat doubtful (26-50%)
R_3PgIJK2X0a4TKpJ,Exp,Fru,7,NumClust,4,2,6,9,-5,5,0.5555555555555556,2.584962500721156,Somewhat confident (51-75%)
R_1QaxkmE6mTWEQIO,Exp,Fru,7,NumClust,13,2,4,9,4,4,0.4444444444444444,2.321928094887362,Somewhat confident (51-75%)
R_2VeSTsh7keCYWBF,Exp,Fru,7,NumClust,5,2,2,9,-4,4,0.4444444444444444,2.321928094887362,Very doubtful (0-25%)
R_10PGJZoC8vJxzvv,Exp,Fru,7,NumClust,10,3,5,9,1,1,0.1111111111111111,1,Somewhat doubtful (26-50%)
R_1Kezz0Px5CRzCFl,Exp,Fru,7,NumClust,7,2,4,9,-2,2,0.2222222222222222,1.584962500721156,Very doubtful (0-25%)
R_PRIMPGxlIWMetkR,Exp,Fru,7,NumClust,15,3,3,9,6,6,0.6666666666666666,2.807354922057604,Somewhat doubtful (26-50%)
R_2qeA7szDV6IfZkP,Exp,Fru,7,NumClust,78,2,7,9,69,69,7.666666666666667,6.129283016944966,Somewhat doubtful (26-50%)
R_VRv62F2U5l7cK7T,Exp,Fru,7,NumClust,12,3,7,9,3,3,0.3333333333333333,2,Somewhat confident (51-75%)
R_DvGEXC9Cx0gWv9T,Exp,Fru,7,NumClust,22,3,6,9,13,13,1.4444444444444444,3.807354922057604,Very confident (76-100%)
R_29aaYCOIxktPE2H,Exp,Fru,7,NumClust,12,3,3,9,3,3,0.3333333333333333,2,Somewhat doubtful (26-50%)
R_1mDItzyjcyVUAKM,Exp,Fru,7,NumClust,15,3,8,9,6,6,0.6666666666666666,2.807354922057604,Somewhat doubtful (26-50%)
R_3M5RUNBp0dmL1fj,Exp,Fru,7,NumClust,20,2,9,9,11,11,1.2222222222222223,3.584962500721156,Somewhat confident (51-75%)
R_2CBVEAMN5Z2PfAm,Exp,Fru,7,NumClust,4,3,7,9,-5,5,0.5555555555555556,2.584962500721156,Very doubtful (0-25%)
R_1mIZmpvmIGF43SN,Exp,Fru,7,NumClust,15,3,9,9,6,6,0.6666666666666666,2.807354922057604,Very doubtful (0-25%)
R_1LHhgNJjyzBOJJY,Exp,Fru,7,NumClust,15,3,4,9,6,6,0.6666666666666666,2.807354922057604,Very doubtful (0-25%)
R_2aEaxNY4kVVfe4v,Exp,Fru,7,NumClust,13,1,2,9,4,4,0.4444444444444444,2.321928094887362,Somewhat confident (51-75%)
R_1hSGlguBN50m90D,Exp,Fru,7,NumClust,20,3,7,9,11,11,1.2222222222222223,3.584962500721156,Somewhat confident (51-75%)
R_1ie4ctyz3ZODh4f,Exp,Fru,7,NumClust,4,2,9,9,-5,5,0.5555555555555556,2.584962500721156,Very doubtful (0-25%)
R_Bt4Vwlj0KCIdgkx,Exp,Fru,7,NumClust,10,2,9,9,1,1,0.1111111111111111,1,Very doubtful (0-25%)
R_3DevewYtZsK0kDH,Exp,Fru,7,NumClust,55,3,2,9,46,46,5.111111111111111,5.554588851677638,Somewhat confident (51-75%)
R_2OMY8fPttKAt5dw,Exp,Fru,7,NumClust,16,1,4,9,7,7,0.7777777777777778,3,Somewhat confident (51-75%)
R_24ph2C61HRsePRF,Exp,Fru,7,NumClust,15,1,8,9,6,6,0.6666666666666666,2.807354922057604,Somewhat confident (51-75%)
R_54s5RWp0WZlvUlz,Exp,Fru,7,NumClust,15,1,3,9,6,6,0.6666666666666666,2.807354922057604,Very doubtful (0-25%)
R_29ozFkhxWovpYm4,Exp,Fru,7,NumClust,12,3,6,9,3,3,0.3333333333333333,2,Very doubtful (0-25%)
R_bxroetwif03JQNr,Exp,Fru,7,NumClust,4,2,2,9,-5,5,0.5555555555555556,2.584962500721156,Somewhat confident (51-75%)
R_2q1p5k1VlW1uUDn,Exp,Fru,7,NumClust,13,2,4,9,4,4,0.4444444444444444,2.321928094887362,Very doubtful (0-25%)
R_r2qhjvynfOe0vJf,Exp,Fru,7,NumClust,56,2,3,9,47,47,5.222222222222222,5.584962500721156,Somewhat confident (51-75%)
R_1kZxevvdj3g1VeL,Exp,Fru,7,NumClust,40,2,1,9,31,31,3.4444444444444446,5,NA
R_2YYaCBHefr1qmkN,Exp,Fru,7,NumClust,15,1,3,9,6,6,0.6666666666666666,2.807354922057604,Somewhat doubtful (26-50%)
R_ZvPZVGIFe2bN7SV,Exp,Fru,7,NumClust,4,2,3,9,-5,5,0.5555555555555556,2.584962500721156,Somewhat confident (51-75%)
R_r9gtXh2BskCbEDT,Exp,Fru,7,NumClust,4,1,5,9,-5,5,0.5555555555555556,2.584962500721156,Somewhat confident (51-75%)
R_1oz3Y412KTkPirk,Exp,Fru,7,LargeClust1,12,3,7,22.59259259259259,-10.592592592592592,10.592592592592592,0.46885245901639344,3.5351313447691495,NA
R_WBfplhZscHDIcLf,Exp,Fru,7,LargeClust1,5,3,4,22.59259259259259,-17.59259259259259,17.59259259259259,0.7786885245901639,4.216656051787304,NA
R_tMKqgcWt8N53RZv,Exp,Fru,7,LargeClust1,25,2,9,22.59259259259259,2.4074074074074083,2.4074074074074083,0.10655737704918038,1.7686744538935446,NA
