source,target,filename
Ctrl_1_163.8_308.1,Ctrl_1_148.3_237.5,Ctrl_1
Ctrl_1_173.2_202.2,Ctrl_1_254.7_208,Ctrl_1
Ctrl_1_194.5_324.7,Ctrl_1_148.3_237.5,Ctrl_1
Ctrl_1_148.3_237.5,Ctrl_1_254.7_208,Ctrl_1
Ctrl_1_274.9_268.7,Ctrl_1_254.7_208,Ctrl_1
Ctrl_1_184.1_176.3,Ctrl_1_144.1_289.4,Ctrl_1
Ctrl_1_271.3_226.1,Ctrl_1_217.8_316.9,Ctrl_1
Ctrl_1_194.5_324.7,Ctrl_1_217.8_316.9,Ctrl_1
Ctrl_1_238.6_293.1,Ctrl_1_144.1_289.4,Ctrl_1
Ctrl_1_274.9_268.7,Ctrl_1_191.9_301.9,Ctrl_1
Ctrl_1_232.9_208.5,Ctrl_1_163.3_277.5,Ctrl_1
Ctrl_1_174.7_237.5,Ctrl_1_261.4_289.9,Ctrl_1
Ctrl_1_271.3_226.1,Ctrl_1_152.9_210,Ctrl_1
Ctrl_1_173.2_202.2,Ctrl_1_195.5_206.4,Ctrl_1
Ctrl_1_174.7_237.5,Ctrl_1_163.3_277.5,Ctrl_1
Ctrl_1_247.4_260.9,Ctrl_1_241.7_316.4,Ctrl_1
Ctrl_1_238.6_293.1,Ctrl_1_141.5_259.8,Ctrl_1
Ctrl_1_184.1_176.3,Ctrl_1_141.5_259.8,Ctrl_1
Ctrl_1_191.9_301.9,Ctrl_1_241.7_316.4,Ctrl_1
Ctrl_1_261.4_289.9,Ctrl_1_191.9_301.9,Ctrl_1
Ctrl_1_148.3_237.5,Ctrl_1_195.5_206.4,Ctrl_1
Ctrl_1_184.1_176.3,Ctrl_1_150.4_26.8,Ctrl_1
Ctrl_1_218.8_189.3,Ctrl_1_241.7_316.4,Ctrl_1
Ctrl_1_254.7_208,Ctrl_1_163.3_277.5,Ctrl_1
Ctrl_1_266.6_245.3,Ctrl_1_271.3_226.1,Ctrl_1
Ctrl_1_144.1_289.4,Ctrl_1_191.9_301.9,Ctrl_1
Ctrl_1_141.5_259.8,Ctrl_1_191.9_301.9,Ctrl_1
Ctrl_1_274.9_268.7,Ctrl_1_232.9_208.5,Ctrl_1
Ctrl_1_191.9_301.9,Ctrl_1_163.3_277.5,Ctrl_1
Ctrl_1_247.4_260.9,Ctrl_1_189.8_262.4,Ctrl_1
Ctrl_1_174.7_237.5,Ctrl_1_209_276.4,Ctrl_1
Ctrl_1_247.4_260.9,Ctrl_1_261.4_289.9,Ctrl_1
Ctrl_1_163.8_308.1,Ctrl_1_247.4_260.9,Ctrl_1
Ctrl_1_141.5_259.8,Ctrl_1_226.6_233.9,Ctrl_1
Ctrl_1_218.8_189.3,Ctrl_1_189.8_262.4,Ctrl_1
Ctrl_1_274.9_268.7,Ctrl_1_174.7_237.5,Ctrl_1
Ctrl_1_266.6_245.3,Ctrl_1_218.8_189.3,Ctrl_1
Ctrl_1_163.8_308.1,Ctrl_1_266.6_245.3,Ctrl_1
Ctrl_1_195.5_206.4,Ctrl_1_254.7_208,Ctrl_1
Ctrl_1_141.5_259.8,Ctrl_1_173.2_202.2,Ctrl_1
Ctrl_1_144.1_289.4,Ctrl_1_226.6_233.9,Ctrl_1
Ctrl_1_261.4_289.9,Ctrl_1_173.2_202.2,Ctrl_1
Ctrl_3_270.6_136.4,Ctrl_3_295.3_132.4,Ctrl_3
Ctrl_3_39.3_211,Ctrl_3_48.6_212.5,Ctrl_3
Ctrl_3_315.2_261.3,Ctrl_3_330.3_279.9,Ctrl_3
Ctrl_3_178.6_129.1,Ctrl_3_164.9_121.3,Ctrl_3
Ctrl_3_247.8_201.3,Ctrl_3_256.4_197.4,Ctrl_3
Ctrl_3_164.9_121.3,Ctrl_3_173.8_120.7,Ctrl_3
Ctrl_3_140.8_141.5,Ctrl_3_124.8_158.1,Ctrl_3
Ctrl_3_242.7_245.1,Ctrl_3_236.3_237.7,Ctrl_3
Ctrl_3_293.6_78.7,Ctrl_3_302.3_78.5,Ctrl_3
Ctrl_3_133.6_86.6,Ctrl_3_138.1_93.1,Ctrl_3
Ctrl_3_242.4_216.9,Ctrl_3_225.3_237.8,Ctrl_3
Ctrl_3_242.7_245.1,Ctrl_3_231.3_245.8,Ctrl_3
Ctrl_3_225.3_237.8,Ctrl_3_231.3_245.8,Ctrl_3
Ctrl_3_173.4_161.6,Ctrl_3_168.7_185.9,Ctrl_3
Ctrl_3_269.9_211,Ctrl_3_286.2_228.4,Ctrl_3
Ctrl_3_278.8_236.3,Ctrl_3_296.3_237.6,Ctrl_3
Ctrl_3_270.6_136.4,Ctrl_3_279.9_115.3,Ctrl_3
Ctrl_3_270.6_136.4,Ctrl_3_271.9_111.6,Ctrl_3
Ctrl_3_61.4_196.9,Ctrl_3_67.8_220.6,Ctrl_3
Ctrl_3_286.2_228.4,Ctrl_3_296.3_237.6,Ctrl_3
Ctrl_3_247.8_201.3,Ctrl_3_243.8_176.5,Ctrl_3
Ctrl_3_284.7_98.3,Ctrl_3_293.6_78.7,Ctrl_3
Ctrl_3_161.5_142.1,Ctrl_3_178.6_129.1,Ctrl_3
Ctrl_3_39.3_211,Ctrl_3_54.3_222,Ctrl_3
Ctrl_3_236.3_237.7,Ctrl_3_231.3_245.8,Ctrl_3
Ctrl_3_140.8_141.5,Ctrl_3_134.6_165,Ctrl_3
Ctrl_3_284.7_98.3,Ctrl_3_293.7_70.1,Ctrl_3
Ctrl_3_38.8_120.7,Ctrl_3_57_135.3,Ctrl_3
Ctrl_3_269.9_211,Ctrl_3_293.5_203.9,Ctrl_3
Ctrl_3_161.5_142.1,Ctrl_3_179.7_150.1,Ctrl_3
Ctrl_3_38.8_120.7,Ctrl_3_51.5_139.2,Ctrl_3
Ctrl_3_51.5_139.2,Ctrl_3_34.8_128.3,Ctrl_3
Ctrl_3_144.1_114.5,Ctrl_3_144_83.6,Ctrl_3
Ctrl_3_284.7_98.3,Ctrl_3_282.9_72.7,Ctrl_3
Ctrl_3_78.6_156.5,Ctrl_3_59.6_152.5,Ctrl_3
Ctrl_3_163_138.2,Ctrl_3_178.6_129.1,Ctrl_3
Ctrl_3_163_138.2,Ctrl_3_124.3_140.3,Ctrl_3
Ctrl_3_78.6_156.5,Ctrl_3_57_135.3,Ctrl_3
Ctrl_3_144.1_114.5,Ctrl_3_151_88.4,Ctrl_3
Ctrl_3_124.3_140.3,Ctrl_3_144.1_114.5,Ctrl_3
Ctrl_3_270.6_136.4,Ctrl_3_288.2_116.6,Ctrl_3
Ctrl_3_279.9_115.3,Ctrl_3_284.7_98.3,Ctrl_3
Ctrl_3_288.2_116.6,Ctrl_3_284.7_98.3,Ctrl_3
Ctrl_3_61.4_196.9,Ctrl_3_78.6_156.5,Ctrl_3
Ctrl_3_21.6_162.7,Ctrl_3_19.7_151.2,Ctrl_3
Ctrl_3_57_135.3,Ctrl_3_46.6_117.7,Ctrl_3
Ctrl_3_270.6_136.4,Ctrl_3_294.9_142.7,Ctrl_3
Ctrl_3_269.9_211,Ctrl_3_256.4_197.4,Ctrl_3
Ctrl_3_242.4_216.9,Ctrl_3_256.4_197.4,Ctrl_3
Ctrl_3_284.7_98.3,Ctrl_3_302.3_78.5,Ctrl_3
Ctrl_3_144_83.6,Ctrl_3_138.1_93.1,Ctrl_3
Ctrl_3_163_138.2,Ctrl_3_173.8_120.7,Ctrl_3
Ctrl_3_161.5_142.1,Ctrl_3_140.8_141.5,Ctrl_3
Ctrl_3_243.8_176.5,Ctrl_3_242.4_216.9,Ctrl_3
Ctrl_3_161.5_142.1,Ctrl_3_124.3_140.3,Ctrl_3
Ctrl_3_151_88.4,Ctrl_3_138.1_93.1,Ctrl_3
Ctrl_3_243.8_176.5,Ctrl_3_270.6_136.4,Ctrl_3
Ctrl_3_78.6_156.5,Ctrl_3_46.2_154.3,Ctrl_3
Ctrl_3_296.3_237.6,Ctrl_3_315.2_261.3,Ctrl_3
Ctrl_3_51.5_139.2,Ctrl_3_57_135.3,Ctrl_3
Ctrl_3_198.1_157.6,Ctrl_3_173.4_161.6,Ctrl_3
Ctrl_3_198.1_157.6,Ctrl_3_243.8_176.5,Ctrl_3
Ctrl_3_198.1_157.6,Ctrl_3_221_166.9,Ctrl_3
Ctrl_3_78.6_156.5,Ctrl_3_99.7_148.4,Ctrl_3
Ctrl_3_124.3_140.3,Ctrl_3_99.7_148.4,Ctrl_3
Ctrl_3_44.4_221.2,Ctrl_3_54.3_222,Ctrl_3
Ctrl_3_61.4_196.9,Ctrl_3_54.3_222,Ctrl_3
Ctrl_3_173.4_161.6,Ctrl_3_163_138.2,Ctrl_3
Ctrl_3_198.1_157.6,Ctrl_3_179.7_150.1,Ctrl_3
Ctrl_3_179.7_150.1,Ctrl_3_163_138.2,Ctrl_3
Ctrl_3_48.6_212.5,Ctrl_3_44.4_221.2,Ctrl_3
Ctrl_3_38.8_120.7,Ctrl_3_46.6_117.7,Ctrl_3
Ctrl_3_242.7_245.1,Ctrl_3_242.4_216.9,Ctrl_3
Ctrl_3_242.4_216.9,Ctrl_3_236.3_237.7,Ctrl_3
Ctrl_3_293.7_70.1,Ctrl_3_282.9_72.7,Ctrl_3
Ctrl_3_140.8_141.5,Ctrl_3_124.3_140.3,Ctrl_3
Ctrl_3_293.6_78.7,Ctrl_3_282.9_72.7,Ctrl_3
Ctrl_3_247.8_201.3,Ctrl_3_269.9_211,Ctrl_3
Ctrl_3_247.8_201.3,Ctrl_3_242.4_216.9,Ctrl_3
Ctrl_3_269.9_211,Ctrl_3_295.1_215,Ctrl_3
Ctrl_3_51.5_139.2,Ctrl_3_46.6_117.7,Ctrl_3
Ctrl_3_46.6_117.7,Ctrl_3_34.8_128.3,Ctrl_3
Ctrl_3_173.4_161.6,Ctrl_3_161.5_142.1,Ctrl_3
Ctrl_3_293.5_203.9,Ctrl_3_295.1_215,Ctrl_3
Ctrl_3_256.4_197.4,Ctrl_3_276.9_189.2,Ctrl_3
Ctrl_3_38.8_120.7,Ctrl_3_34.8_128.3,Ctrl_3
Ctrl_3_242.7_245.1,Ctrl_3_225.3_237.8,Ctrl_3
Ctrl_3_242.4_216.9,Ctrl_3_231.3_245.8,Ctrl_3
Ctrl_3_59.6_152.5,Ctrl_3_51.5_139.2,Ctrl_3
Ctrl_3_144.1_114.5,Ctrl_3_133.6_86.6,Ctrl_3
Ctrl_3_124.8_158.1,Ctrl_3_134.6_165,Ctrl_3
Ctrl_3_293.6_78.7,Ctrl_3_293.7_70.1,Ctrl_3
Ctrl_3_178.6_129.1,Ctrl_3_173.8_120.7,Ctrl_3
Ctrl_3_161.5_142.1,Ctrl_3_164.9_121.3,Ctrl_3
Ctrl_3_39.3_211,Ctrl_3_61.4_196.9,Ctrl_3
Ctrl_3_39.3_211,Ctrl_3_44.4_221.2,Ctrl_3
Ctrl_3_161.5_142.1,Ctrl_3_173.8_120.7,Ctrl_3
Ctrl_3_270.6_136.4,Ctrl_3_284.7_98.3,Ctrl_3
Ctrl_3_284.7_98.3,Ctrl_3_271.9_111.6,Ctrl_3
Ctrl_3_269.9_211,Ctrl_3_296.3_237.6,Ctrl_3
Ctrl_3_269.9_211,Ctrl_3_278.8_236.3,Ctrl_3
Ctrl_3_243.8_176.5,Ctrl_3_221_166.9,Ctrl_3
Ctrl_3_21.6_162.7,Ctrl_3_46.2_154.3,Ctrl_3
Ctrl_3_57_135.3,Ctrl_3_34.8_128.3,Ctrl_3
Ctrl_3_288.2_116.6,Ctrl_3_271.9_111.6,Ctrl_3
Ctrl_3_296.3_237.6,Ctrl_3_318.4_248.3,Ctrl_3
Ctrl_3_51.5_139.2,Ctrl_3_46.2_154.3,Ctrl_3
Ctrl_3_46.2_154.3,Ctrl_3_57_135.3,Ctrl_3
Ctrl_3_161.5_142.1,Ctrl_3_144.1_114.5,Ctrl_3
Ctrl_3_144.1_114.5,Ctrl_3_138.1_93.1,Ctrl_3
Ctrl_3_243.8_176.5,Ctrl_3_258.9_156.1,Ctrl_3
Ctrl_3_270.6_136.4,Ctrl_3_258.9_156.1,Ctrl_3
Ctrl_3_61.4_196.9,Ctrl_3_48.6_212.5,Ctrl_3
Ctrl_3_315.2_261.3,Ctrl_3_318.4_248.3,Ctrl_3
Ctrl_3_163_138.2,Ctrl_3_140.8_141.5,Ctrl_3
Ctrl_3_293.7_70.1,Ctrl_3_302.3_78.5,Ctrl_3
Ctrl_3_282.9_72.7,Ctrl_3_302.3_78.5,Ctrl_3
Ctrl_3_140.8_141.5,Ctrl_3_144.1_114.5,Ctrl_3
Ctrl_3_198.1_157.6,Ctrl_3_163_138.2,Ctrl_3
Ctrl_3_198.1_157.6,Ctrl_3_161.5_142.1,Ctrl_3
Ctrl_3_173.4_161.6,Ctrl_3_179.7_150.1,Ctrl_3
Ctrl_3_61.4_196.9,Ctrl_3_44.4_221.2,Ctrl_3
Ctrl_3_124.3_140.3,Ctrl_3_78.6_156.5,Ctrl_3
Ctrl_3_48.6_212.5,Ctrl_3_54.3_222,Ctrl_3
Ctrl_3_161.5_142.1,Ctrl_3_163_138.2,Ctrl_3
Ctrl_3_46.2_154.3,Ctrl_3_19.7_151.2,Ctrl_3
Ctrl_3_279.9_115.3,Ctrl_3_288.2_116.6,Ctrl_3
Ctrl_3_78.6_156.5,Ctrl_3_51.5_139.2,Ctrl_3
Ctrl_3_151_88.4,Ctrl_3_133.6_86.6,Ctrl_3
Ctrl_3_236.3_237.7,Ctrl_3_225.3_237.8,Ctrl_3
Ctrl_3_163_138.2,Ctrl_3_144.1_114.5,Ctrl_3
Ctrl_3_144_83.6,Ctrl_3_133.6_86.6,Ctrl_3
Ctrl_3_269.9_211,Ctrl_3_243.8_176.5,Ctrl_3
Ctrl_3_59.6_152.5,Ctrl_3_57_135.3,Ctrl_3
Ctrl_3_163_138.2,Ctrl_3_164.9_121.3,Ctrl_3
Ctrl_3_59.6_152.5,Ctrl_3_46.2_154.3,Ctrl_3
Ctrl_3_269.9_211,Ctrl_3_242.4_216.9,Ctrl_3
Ctrl_3_151_88.4,Ctrl_3_144_83.6,Ctrl_3
Ctrl_3_278.8_236.3,Ctrl_3_286.2_228.4,Ctrl_3
Ctrl_3_243.8_176.5,Ctrl_3_256.4_197.4,Ctrl_3
Ctrl_3_124.3_140.3,Ctrl_3_109_122.2,Ctrl_3
Ctrl_3_279.9_115.3,Ctrl_3_271.9_111.6,Ctrl_3
Ctrl_3_295.3_132.4,Ctrl_3_294.9_142.7,Ctrl_3
Ctrl_5_229.3_170.3,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_214_162.2,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_213.9_151.8,Ctrl_5_218.6_135.9,Ctrl_5
Ctrl_5_192.1_24.2,Ctrl_5_195.9_39.1,Ctrl_5
Ctrl_5_213.7_210.5,Ctrl_5_206.7_207,Ctrl_5
Ctrl_5_174.9_188.1,Ctrl_5_149.1_204.3,Ctrl_5
Ctrl_5_251.5_200.4,Ctrl_5_262.5_210.8,Ctrl_5
Ctrl_5_216.6_169.8,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_219.9_157.2,Ctrl_5_231_146,Ctrl_5
Ctrl_5_88.7_235.9,Ctrl_5_103.5_236.7,Ctrl_5
Ctrl_5_225.1_180.7,Ctrl_5_246_176.6,Ctrl_5
Ctrl_5_218.7_180.3,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_204.8_190.7,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_189.3_179.2,Ctrl_5_179_188.1,Ctrl_5
Ctrl_5_217.2_188.6,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_219.9_168,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_226.4_166.9,Ctrl_5_245.5_165.1,Ctrl_5
Ctrl_5_261.9_168.7,Ctrl_5_245.5_165.1,Ctrl_5
Ctrl_5_166.4_185,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_222.6_172.8,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_156.3_125,Ctrl_5_168.1_142.4,Ctrl_5
Ctrl_5_209.3_174.4,Ctrl_5_196.3_191.5,Ctrl_5
Ctrl_5_220.9_144.9,Ctrl_5_213.8_156,Ctrl_5
Ctrl_5_214.2_138.5,Ctrl_5_213.8_156,Ctrl_5
Ctrl_5_219.5_154.6,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_161_212.9,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_216_166.6,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_211.6_160.1,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_200.9_148.5,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_209.3_188.9,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_211.3_156.4,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_199.5_157.3,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_227_174,Ctrl_5_247.3_174.3,Ctrl_5
Ctrl_5_156.1_135.1,Ctrl_5_168.1_142.4,Ctrl_5
Ctrl_5_125.1_220.3,Ctrl_5_103.5_236.7,Ctrl_5
Ctrl_5_250_160.2,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_196.2_150.2,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_185_207.5,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_235.7_174.4,Ctrl_5_230.5_187.7,Ctrl_5
Ctrl_5_244_175.7,Ctrl_5_231.9_185.2,Ctrl_5
Ctrl_5_159.7_224.4,Ctrl_5_148.9_243.4,Ctrl_5
Ctrl_5_168_216.7,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_202_159.3,Ctrl_5_213.8_156,Ctrl_5
Ctrl_5_178.3_156.2,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_164.3_215,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_201.8_187,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_219.1_164.9,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_213.4_165,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_219.4_185.5,Ctrl_5_235.4_189,Ctrl_5
Ctrl_5_277.9_179.5,Ctrl_5_262.1_177.1,Ctrl_5
Ctrl_5_135.6_142.9,Ctrl_5_123_136.9,Ctrl_5
Ctrl_5_99_304.2,Ctrl_5_106.7_315,Ctrl_5
Ctrl_5_199.5_56.5,Ctrl_5_201.7_46,Ctrl_5
Ctrl_5_193.4_119.5,Ctrl_5_193.1_132.3,Ctrl_5
Ctrl_5_199.7_190.7,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_241.7_145.5,Ctrl_5_252.9_134.3,Ctrl_5
Ctrl_5_211.8_175.9,Ctrl_5_211.6_194.1,Ctrl_5
Ctrl_5_261.9_168.7,Ctrl_5_277.6_167.4,Ctrl_5
Ctrl_5_218.9_171.5,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_185.8_154.6,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_86.1_255,Ctrl_5_72.5_274.3,Ctrl_5
Ctrl_5_158.3_190.9,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_216.3_182.9,Ctrl_5_230.5_187.7,Ctrl_5
Ctrl_5_220.9_144.9,Ctrl_5_208.5_137.8,Ctrl_5
Ctrl_5_138.2_261.1,Ctrl_5_148.9_243.4,Ctrl_5
Ctrl_5_156.3_125,Ctrl_5_146.4_115.1,Ctrl_5
Ctrl_5_209.3_174.4,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_166.4_185,Ctrl_5_178.7_172.4,Ctrl_5
Ctrl_5_222.6_172.8,Ctrl_5_213.8_156,Ctrl_5
Ctrl_5_227_174,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_213.7_210.5,Ctrl_5_211.6_194.1,Ctrl_5
Ctrl_5_213.9_151.8,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_204.1_184.3,Ctrl_5_211.6_194.1,Ctrl_5
Ctrl_5_199.5_157.3,Ctrl_5_178.7_172.4,Ctrl_5
Ctrl_5_185.3_184.7,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_185.8_166.2,Ctrl_5_171.3_163.4,Ctrl_5
Ctrl_5_195.3_181.5,Ctrl_5_196.3_191.5,Ctrl_5
Ctrl_5_202.3_151.8,Ctrl_5_208.5_137.8,Ctrl_5
Ctrl_5_174.9_188.1,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_185.7_114.4,Ctrl_5_184.2_100,Ctrl_5
Ctrl_5_241.8_155.7,Ctrl_5_245.5_165.1,Ctrl_5
Ctrl_5_198.7_28.8,Ctrl_5_195.9_39.1,Ctrl_5
Ctrl_5_217.1_152.7,Ctrl_5_225_137.9,Ctrl_5
Ctrl_5_251.5_200.4,Ctrl_5_235.4_189,Ctrl_5
Ctrl_5_219.1_164.9,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_226.4_166.9,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_211.9_146,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_219.9_168,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_111.2_283.3,Ctrl_5_126.1_275.8,Ctrl_5
Ctrl_5_246.6_153.5,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_123_107.1,Ctrl_5_113.1_99.1,Ctrl_5
Ctrl_5_215_159.4,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_225.1_180.7,Ctrl_5_240.1_180.6,Ctrl_5
Ctrl_5_160.5_130.8,Ctrl_5_168.1_142.4,Ctrl_5
Ctrl_5_247.2_167.2,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_126.3_289.5,Ctrl_5_123.5_302,Ctrl_5
Ctrl_5_276.6_184.1,Ctrl_5_262.1_177.1,Ctrl_5
Ctrl_5_192.4_190.6,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_135.6_142.9,Ctrl_5_155.4_148.6,Ctrl_5
Ctrl_5_99_304.2,Ctrl_5_96.6_290.2,Ctrl_5
Ctrl_5_156.3_125,Ctrl_5_150.3_112.1,Ctrl_5
Ctrl_5_207.6_184.3,Ctrl_5_211.6_194.1,Ctrl_5
Ctrl_5_166.4_185,Ctrl_5_155.5_175.6,Ctrl_5
Ctrl_5_86.1_255,Ctrl_5_75.1_256.2,Ctrl_5
Ctrl_5_81.9_284.6,Ctrl_5_72.5_274.3,Ctrl_5
Ctrl_5_193.4_119.5,Ctrl_5_198.5_130.8,Ctrl_5
Ctrl_5_211.8_175.9,Ctrl_5_213.8_156,Ctrl_5
Ctrl_5_218.9_171.5,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_261.9_168.7,Ctrl_5_246_176.6,Ctrl_5
Ctrl_5_159.7_224.4,Ctrl_5_153.9_236,Ctrl_5
Ctrl_5_178.3_156.2,Ctrl_5_168.1_142.4,Ctrl_5
Ctrl_5_244_175.7,Ctrl_5_254.1_189.2,Ctrl_5
Ctrl_5_217.2_188.6,Ctrl_5_222.9_204.6,Ctrl_5
Ctrl_5_250_160.2,Ctrl_5_247.3_174.3,Ctrl_5
Ctrl_5_185_207.5,Ctrl_5_196.3_191.5,Ctrl_5
Ctrl_5_160_170.9,Ctrl_5_145_170.6,Ctrl_5
Ctrl_5_125.1_220.3,Ctrl_5_149.1_204.3,Ctrl_5
Ctrl_5_219.4_185.5,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_217.1_152.7,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_261.2_183,Ctrl_5_247.3_174.3,Ctrl_5
Ctrl_5_180_213.2,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_170.5_187.3,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_202_159.3,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_184.7_156.3,Ctrl_5_168.1_142.4,Ctrl_5
Ctrl_5_211.9_146,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_206.4_141,Ctrl_5_213.8_156,Ctrl_5
Ctrl_5_240.5_167.3,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_222.6_172.8,Ctrl_5_235.4_189,Ctrl_5
Ctrl_5_135.6_142.9,Ctrl_5_121.8_141.6,Ctrl_5
Ctrl_5_219.5_154.6,Ctrl_5_229.5_141.3,Ctrl_5
Ctrl_5_241.8_155.7,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_185.7_114.4,Ctrl_5_179.7_101.3,Ctrl_5
Ctrl_5_174.9_188.1,Ctrl_5_163.3_197.2,Ctrl_5
Ctrl_5_218.8_213.1,Ctrl_5_221.8_227.9,Ctrl_5
Ctrl_5_156.9_157.5,Ctrl_5_168.1_142.4,Ctrl_5
Ctrl_5_225.1_180.7,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_123_107.1,Ctrl_5_136_117.3,Ctrl_5
Ctrl_5_215_159.4,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_111.2_283.3,Ctrl_5_96.6_290.2,Ctrl_5
Ctrl_5_246.6_153.5,Ctrl_5_262.9_151.9,Ctrl_5
Ctrl_5_185.3_184.7,Ctrl_5_178.7_172.4,Ctrl_5
Ctrl_5_213.9_151.8,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_199.5_157.3,Ctrl_5_191.5_135,Ctrl_5
Ctrl_5_192.1_24.2,Ctrl_5_186.6_14.9,Ctrl_5
Ctrl_5_229.3_170.3,Ctrl_5_245.5_165.1,Ctrl_5
Ctrl_5_202.3_151.8,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_264.3_178.8,Ctrl_5_247.3_174.3,Ctrl_5
Ctrl_5_250_160.2,Ctrl_5_262.9_151.9,Ctrl_5
Ctrl_5_160_170.9,Ctrl_5_178.7_172.4,Ctrl_5
Ctrl_5_204.1_184.3,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_238.1_149,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_216.3_182.9,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_158.3_190.9,Ctrl_5_155.5_175.6,Ctrl_5
Ctrl_5_185.8_166.2,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_195.3_181.5,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_138.2_261.1,Ctrl_5_126.1_275.8,Ctrl_5
Ctrl_5_191.8_167.4,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_217.1_152.7,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_199.5_56.5,Ctrl_5_195.9_39.1,Ctrl_5
Ctrl_5_185.7_114.4,Ctrl_5_191.5_135,Ctrl_5
Ctrl_5_218.8_213.1,Ctrl_5_222.9_204.6,Ctrl_5
Ctrl_5_108.3_326.5,Ctrl_5_106.7_315,Ctrl_5
Ctrl_5_217.2_188.6,Ctrl_5_211.6_194.1,Ctrl_5
Ctrl_5_244_175.7,Ctrl_5_226.6_160.4,Ctrl_5
Ctrl_5_159.7_224.4,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_178.3_156.2,Ctrl_5_165.8_149.6,Ctrl_5
Ctrl_5_90_299,Ctrl_5_90.1_307.8,Ctrl_5
Ctrl_5_170.5_187.3,Ctrl_5_178.7_172.4,Ctrl_5
Ctrl_5_180_213.2,Ctrl_5_191.4_206,Ctrl_5
Ctrl_5_207.6_184.3,Ctrl_5_204.4_170,Ctrl_5
Ctrl_5_206.9_97.3,Ctrl_5_203.1_76.2,Ctrl_5
Ctrl_5_158.9_209.2,Ctrl_5_171.7_202.4,Ctrl_5
Ctrl_5_185_207.5,Ctrl_5_183.6_222.6,Ctrl_5
